Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:45:00,[MO],7800,8100,24,300.40,300.00,0.13%,2.03%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 09:46:00,[MO],8000,8100,24,101.00,100.00,1.00%,15.21%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:47:00,[MO],8000,8100,24,100.20,100.00,0.20%,3.04%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:48:00,[MO],7700,8100,24,400.60,400.00,0.15%,2.28%,Sell MO2604C7700; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7700
2026-03-24 09:49:00,[HO],2800,2950,24,150.20,150.00,0.13%,2.03%,Sell HO2604C2800; Buy HO2604C2950; Sell HO2604P2950; Buy HO2604P2800
2026-03-24 09:50:00,[MO],8000,8100,24,100.20,100.00,0.20%,3.04%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:51:00,[MO],8300,8400,24,102.40,100.00,2.40%,36.50%,Sell MO2604C8300; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8300
2026-03-24 09:52:00,[MO],7800,7900,24,100.80,100.00,0.80%,12.17%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 09:53:00,,,,,,,,,
2026-03-24 09:54:00,,,,,,,,,
2026-03-24 09:55:00,,,,,,,,,
2026-03-24 09:56:00,[MO],8000,8100,24,100.80,100.00,0.80%,12.17%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 09:57:00,[MO],8000,8200,24,200.20,200.00,0.10%,1.52%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 09:58:00,[MO],8300,8400,24,102.00,100.00,2.00%,30.42%,Sell MO2604C8300; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8300
2026-03-24 09:59:00,[MO],8100,8200,24,101.00,100.00,1.00%,15.21%,Sell MO2604C8100; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8100
2026-03-24 10:00:00,[MO],7800,7900,24,100.20,100.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 10:01:00,[MO],8000,8100,24,101.00,100.00,1.00%,15.21%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:02:00,[MO],8000,8200,24,200.80,200.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:03:00,[MO],8000,8200,24,200.60,200.00,0.30%,4.56%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:04:00,,,,,,,,,
2026-03-24 10:05:00,,,,,,,,,
2026-03-24 10:06:00,[MO],8000,8100,24,100.20,100.00,0.20%,3.04%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:07:00,,,,,,,,,
2026-03-24 10:08:00,,,,,,,,,
2026-03-24 10:09:00,,,,,,,,,
2026-03-24 10:10:00,[MO],7800,7900,24,101.80,100.00,1.80%,27.38%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 10:11:00,[MO],8000,8100,24,102.20,100.00,2.20%,33.46%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:12:00,,,,,,,,,
2026-03-24 10:13:00,,,,,,,,,
2026-03-24 10:14:00,[MO],8000,8100,24,101.60,100.00,1.60%,24.33%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:15:00,[MO],8000,8200,24,200.80,200.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:16:00,,,,,,,,,
2026-03-24 10:17:00,[MO],8000,8600,24,600.40,600.00,0.07%,1.01%,Sell MO2604C8000; Buy MO2604C8600; Sell MO2604P8600; Buy MO2604P8000
2026-03-24 10:18:00,[MO],8300,8400,24,101.00,100.00,1.00%,15.21%,Sell MO2604C8300; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8300
2026-03-24 10:19:00,[MO],8000,8400,24,401.60,400.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P8000
2026-03-24 10:20:00,,,,,,,,,
2026-03-24 10:21:00,[MO],8000,8200,24,200.80,200.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:22:00,[MO],8000,8100,24,100.80,100.00,0.80%,12.17%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:23:00,[MO],7400,8300,24,900.40,900.00,0.04%,0.68%,Sell MO2604C7400; Buy MO2604C8300; Sell MO2604P8300; Buy MO2604P7400
2026-03-24 10:24:00,[MO],8000,8300,24,300.00,300.00,0.00%,0.00%,Sell MO2604C8000; Buy MO2604C8300; Sell MO2604P8300; Buy MO2604P8000
2026-03-24 10:25:00,[MO],8000,8300,24,300.60,300.00,0.20%,3.04%,Sell MO2604C8000; Buy MO2604C8300; Sell MO2604P8300; Buy MO2604P8000
2026-03-24 10:26:00,,,,,,,,,
2026-03-24 10:27:00,[MO],8000,8200,24,200.80,200.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:28:00,,,,,,,,,
2026-03-24 10:29:00,,,,,,,,,
2026-03-24 10:30:00,,,,,,,,,
2026-03-24 10:31:00,,,,,,,,,
2026-03-24 10:32:00,,,,,,,,,
2026-03-24 10:33:00,[MO],8000,8100,24,102.40,100.00,2.40%,36.50%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:34:00,[MO],8000,8100,24,102.20,100.00,2.20%,33.46%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:35:00,[MO],8000,8500,24,500.60,500.00,0.12%,1.83%,Sell MO2604C8000; Buy MO2604C8500; Sell MO2604P8500; Buy MO2604P8000
2026-03-24 10:36:00,[MO],7800,8000,24,202.40,200.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 10:37:00,[MO],7800,8200,24,402.40,400.00,0.60%,9.12%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 10:38:00,[IO],4550,4650,24,100.40,100.00,0.40%,6.08%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 10:39:00,[IO],4550,4650,24,102.80,100.00,2.80%,42.58%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 10:40:00,,,,,,,,,
2026-03-24 10:41:00,[MO],7500,8200,24,701.00,700.00,0.14%,2.17%,Sell MO2604C7500; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7500
2026-03-24 10:42:00,[MO],7800,8100,24,300.60,300.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 10:43:00,[MO],7700,8200,24,500.60,500.00,0.12%,1.82%,Sell MO2604C7700; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7700
2026-03-24 10:44:00,[MO],7800,8000,24,202.40,200.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 10:45:00,[MO],8000,8100,24,101.40,100.00,1.40%,21.29%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:46:00,[IO],4400,4650,24,250.20,250.00,0.08%,1.22%,Sell IO2604C4400; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4400
2026-03-24 10:47:00,[MO],7800,8100,24,302.00,300.00,0.67%,10.14%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 10:48:00,[MO],7800,7900,24,101.20,100.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 10:49:00,[IO],4550,4650,24,101.40,100.00,1.40%,21.29%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 10:50:00,[MO],8000,8200,24,201.00,200.00,0.50%,7.60%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 10:51:00,[MO],7500,7800,24,300.20,300.00,0.07%,1.01%,Sell MO2604C7500; Buy MO2604C7800; Sell MO2604P7800; Buy MO2604P7500
2026-03-24 10:52:00,[IO],4400,4750,24,350.00,350.00,0.00%,0.00%,Sell IO2604C4400; Buy IO2604C4750; Sell IO2604P4750; Buy IO2604P4400
2026-03-24 10:53:00,[MO],7500,8200,24,700.20,700.00,0.03%,0.43%,Sell MO2604C7500; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7500
2026-03-24 10:54:00,[MO],7900,8200,24,300.80,300.00,0.27%,4.06%,Sell MO2604C7900; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7900
2026-03-24 10:55:00,[MO],7500,8300,24,800.60,800.00,0.08%,1.14%,Sell MO2604C7500; Buy MO2604C8300; Sell MO2604P8300; Buy MO2604P7500
2026-03-24 10:56:00,[MO],8000,8100,24,100.80,100.00,0.80%,12.17%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 10:57:00,,,,,,,,,
2026-03-24 10:58:00,,,,,,,,,
2026-03-24 10:59:00,[MO],7800,8100,24,300.60,300.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 11:00:00,,,,,,,,,
2026-03-24 11:01:00,[MO],7800,8000,24,203.20,200.00,1.60%,24.33%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 11:02:00,[MO],7800,8000,24,202.80,200.00,1.40%,21.29%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 11:03:00,,,,,,,,,
2026-03-24 11:04:00,[MO],7800,8000,24,205.80,200.00,2.90%,44.10%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 11:05:00,[IO],4550,4650,24,100.40,100.00,0.40%,6.08%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 11:06:00,[MO],8000,8300,24,302.60,300.00,0.87%,13.18%,Sell MO2604C8000; Buy MO2604C8300; Sell MO2604P8300; Buy MO2604P8000
2026-03-24 11:07:00,[MO],7800,8100,24,301.00,300.00,0.33%,5.07%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 11:08:00,[MO],7800,7900,24,100.20,100.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 11:09:00,,,,,,,,,
2026-03-24 11:10:00,,,,,,,,,
2026-03-24 11:11:00,,,,,,,,,
2026-03-24 11:12:00,[MO],7800,8000,24,202.00,200.00,1.00%,15.21%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 11:13:00,[MO],7800,8100,24,300.60,300.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 11:14:00,[MO],7800,8200,24,400.60,400.00,0.15%,2.28%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:15:00,,,,,,,,,
2026-03-24 11:16:00,[MO],7800,7900,24,100.60,100.00,0.60%,9.12%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 11:17:00,[MO],7800,8200,24,404.60,400.00,1.15%,17.49%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:18:00,[MO],7800,8200,24,400.80,400.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:19:00,[MO],7800,8200,24,400.80,400.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:20:00,[MO],7800,8200,24,401.40,400.00,0.35%,5.32%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:21:00,,,,,,,,,
2026-03-24 11:22:00,,,,,,,,,
2026-03-24 11:23:00,[MO],7800,8200,24,400.40,400.00,0.10%,1.52%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 11:24:00,,,,,,,,,
2026-03-24 11:25:00,,,,,,,,,
2026-03-24 11:26:00,,,,,,,,,
2026-03-24 11:27:00,,,,,,,,,
2026-03-24 11:28:00,,,,,,,,,
2026-03-24 11:29:00,[MO],7800,8200,24,400.00,400.00,0.00%,0.00%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 13:00:00,,,,,,,,,
2026-03-24 13:01:00,[MO],8000,8200,24,200.40,200.00,0.20%,3.04%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 13:02:00,[MO],7800,8200,24,401.00,400.00,0.25%,3.80%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 13:03:00,,,,,,,,,
2026-03-24 13:04:00,[MO],7800,7900,24,101.00,100.00,1.00%,15.21%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 13:05:00,[MO],7800,7900,24,100.00,100.00,0.00%,0.00%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 13:06:00,,,,,,,,,
2026-03-24 13:07:00,[MO],7800,8000,24,200.20,200.00,0.10%,1.52%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 13:08:00,,,,,,,,,
2026-03-24 13:09:00,,,,,,,,,
2026-03-24 13:10:00,,,,,,,,,
2026-03-24 13:11:00,,,,,,,,,
2026-03-24 13:12:00,,,,,,,,,
2026-03-24 13:13:00,[MO],7800,8100,24,302.00,300.00,0.67%,10.14%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 13:14:00,,,,,,,,,
2026-03-24 13:15:00,,,,,,,,,
2026-03-24 13:16:00,,,,,,,,,
2026-03-24 13:17:00,,,,,,,,,
2026-03-24 13:18:00,,,,,,,,,
2026-03-24 13:19:00,,,,,,,,,
2026-03-24 13:20:00,,,,,,,,,
2026-03-24 13:21:00,[MO],7800,8100,24,300.80,300.00,0.27%,4.06%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 13:22:00,,,,,,,,,
2026-03-24 13:23:00,,,,,,,,,
2026-03-24 13:24:00,,,,,,,,,
2026-03-24 13:25:00,,,,,,,,,
2026-03-24 13:26:00,,,,,,,,,
2026-03-24 13:27:00,[MO],7800,8200,24,400.80,400.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 13:28:00,[IO],4400,4650,24,250.20,250.00,0.08%,1.22%,Sell IO2604C4400; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4400
2026-03-24 13:29:00,[MO],7800,8200,24,400.80,400.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 13:30:00,,,,,,,,,
2026-03-24 13:31:00,,,,,,,,,
2026-03-24 13:32:00,,,,,,,,,
2026-03-24 13:33:00,[MO],7800,8100,24,300.60,300.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 13:34:00,,,,,,,,,
2026-03-24 13:35:00,,,,,,,,,
2026-03-24 13:36:00,[MO],7800,8200,24,400.20,400.00,0.05%,0.76%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 13:37:00,[MO],7700,8200,24,501.00,500.00,0.20%,3.04%,Sell MO2604C7700; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7700
2026-03-24 13:38:00,[MO],8000,8100,24,100.80,100.00,0.80%,12.17%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 13:39:00,[MO],6600,7300,24,700.00,700.00,0.00%,0.00%,Sell MO2604C6600; Buy MO2604C7300; Sell MO2604P7300; Buy MO2604P6600
2026-03-24 13:40:00,[MO],7800,7900,24,100.40,100.00,0.40%,6.08%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 13:41:00,,,,,,,,,
2026-03-24 13:42:00,,,,,,,,,
2026-03-24 13:43:00,[MO],7800,8400,24,601.60,600.00,0.27%,4.06%,Sell MO2604C7800; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P7800
2026-03-24 13:44:00,,,,,,,,,
2026-03-24 13:45:00,,,,,,,,,
2026-03-24 13:46:00,[MO],7700,8200,24,500.20,500.00,0.04%,0.61%,Sell MO2604C7700; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7700
2026-03-24 13:47:00,,,,,,,,,
2026-03-24 13:48:00,,,,,,,,,
2026-03-24 13:49:00,,,,,,,,,
2026-03-24 13:50:00,,,,,,,,,
2026-03-24 13:51:00,,,,,,,,,
2026-03-24 13:52:00,,,,,,,,,
2026-03-24 13:53:00,,,,,,,,,
2026-03-24 13:54:00,,,,,,,,,
2026-03-24 13:55:00,[IO],4550,4650,24,100.40,100.00,0.40%,6.08%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 13:56:00,[IO],4550,4650,24,100.60,100.00,0.60%,9.13%,Sell IO2604C4550; Buy IO2604C4650; Sell IO2604P4650; Buy IO2604P4550
2026-03-24 13:57:00,[MO],8100,8200,24,100.60,100.00,0.60%,9.12%,Sell MO2604C8100; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8100
2026-03-24 13:58:00,,,,,,,,,
2026-03-24 13:59:00,,,,,,,,,
2026-03-24 14:00:00,,,,,,,,,
2026-03-24 14:01:00,,,,,,,,,
2026-03-24 14:02:00,[MO],7800,8000,24,201.60,200.00,0.80%,12.17%,Sell MO2604C7800; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7800
2026-03-24 14:03:00,[MO],7500,8200,24,700.40,700.00,0.06%,0.87%,Sell MO2604C7500; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7500
2026-03-24 14:04:00,,,,,,,,,
2026-03-24 14:05:00,,,,,,,,,
2026-03-24 14:06:00,[MO],7800,8200,24,400.20,400.00,0.05%,0.76%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:07:00,[MO],8100,8200,24,101.00,100.00,1.00%,15.21%,Sell MO2604C8100; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8100
2026-03-24 14:08:00,[MO],7800,7900,24,101.20,100.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:09:00,[MO],7700,8200,24,500.80,500.00,0.16%,2.43%,Sell MO2604C7700; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7700
2026-03-24 14:10:00,[MO],7800,8200,24,401.00,400.00,0.25%,3.80%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:11:00,,,,,,,,,
2026-03-24 14:12:00,,,,,,,,,
2026-03-24 14:13:00,[MO],7800,8200,24,400.60,400.00,0.15%,2.28%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:14:00,[MO],7800,8400,24,600.60,600.00,0.10%,1.52%,Sell MO2604C7800; Buy MO2604C8400; Sell MO2604P8400; Buy MO2604P7800
2026-03-24 14:15:00,[MO],7800,7900,24,101.40,100.00,1.40%,21.29%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:16:00,[MO],7800,8100,24,301.80,300.00,0.60%,9.13%,Sell MO2604C7800; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P7800
2026-03-24 14:17:00,[MO],7800,7900,24,101.60,100.00,1.60%,24.33%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:18:00,[MO],8000,8100,24,100.80,100.00,0.80%,12.17%,Sell MO2604C8000; Buy MO2604C8100; Sell MO2604P8100; Buy MO2604P8000
2026-03-24 14:19:00,[MO],7800,8200,24,400.40,400.00,0.10%,1.52%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:20:00,[MO],7800,7900,24,101.20,100.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:21:00,[MO],7800,8200,24,400.80,400.00,0.20%,3.04%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:22:00,[MO],7800,7900,24,101.20,100.00,1.20%,18.25%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:23:00,[MO],7800,7900,24,101.00,100.00,1.00%,15.21%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:24:00,[MO],7800,8200,24,401.20,400.00,0.30%,4.56%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:25:00,[MO],7600,7900,24,301.40,300.00,0.47%,7.10%,Sell MO2604C7600; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7600
2026-03-24 14:26:00,[MO],7800,7900,24,100.00,100.00,0.00%,0.00%,Sell MO2604C7800; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7800
2026-03-24 14:27:00,[MO],7600,8200,24,601.20,600.00,0.20%,3.04%,Sell MO2604C7600; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7600
2026-03-24 14:28:00,,,,,,,,,
2026-03-24 14:29:00,[MO],7300,7400,24,100.00,100.00,0.00%,0.00%,Sell MO2604C7300; Buy MO2604C7400; Sell MO2604P7400; Buy MO2604P7300
2026-03-24 14:30:00,[MO],8000,8200,24,200.80,200.00,0.40%,6.08%,Sell MO2604C8000; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P8000
2026-03-24 14:31:00,,,,,,,,,
2026-03-24 14:32:00,,,,,,,,,
2026-03-24 14:33:00,[MO],7800,8200,24,400.40,400.00,0.10%,1.52%,Sell MO2604C7800; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7800
2026-03-24 14:34:00,,,,,,,,,
2026-03-24 14:35:00,,,,,,,,,
2026-03-24 14:36:00,,,,,,,,,
2026-03-24 14:37:00,,,,,,,,,
2026-03-24 14:38:00,[MO],7700,7900,24,200.60,200.00,0.30%,4.56%,Sell MO2604C7700; Buy MO2604C7900; Sell MO2604P7900; Buy MO2604P7700
2026-03-24 14:39:00,[MO],7700,8200,24,500.20,500.00,0.04%,0.61%,Sell MO2604C7700; Buy MO2604C8200; Sell MO2604P8200; Buy MO2604P7700
2026-03-24 14:40:00,,,,,,,,,
2026-03-24 14:41:00,,,,,,,,,
2026-03-24 14:42:00,,,,,,,,,
2026-03-24 14:43:00,,,,,,,,,
2026-03-24 14:44:00,,,,,,,,,
2026-03-24 14:45:00,,,,,,,,,
2026-03-24 14:46:00,,,,,,,,,
2026-03-24 14:47:00,[MO],7600,8000,24,400.40,400.00,0.10%,1.52%,Sell MO2604C7600; Buy MO2604C8000; Sell MO2604P8000; Buy MO2604P7600
2026-03-24 14:48:00,,,,,,,,,
2026-03-24 14:49:00,,,,,,,,,
2026-03-24 14:50:00,,,,,,,,,
2026-03-24 14:51:00,,,,,,,,,
