Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[MO],8200,8300,24,34.20,100.00,192.40%,2926.05%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:48:00,[MO],7300,8100,24,798.00,800.00,0.25%,3.81%,Buy MO2604C7300; Sell MO2604C8100; Buy MO2604P8100; Sell MO2604P7300
2026-03-24 09:49:00,[MO],7300,7500,24,199.00,200.00,0.50%,7.64%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 09:50:00,[MO],7300,7700,24,398.60,400.00,0.35%,5.34%,Buy MO2604C7300; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7300
2026-03-24 09:51:00,[MO],8200,8300,24,97.80,100.00,2.25%,34.21%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:52:00,[MO],8200,8300,24,99.60,100.00,0.40%,6.11%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:53:00,[MO],7400,7700,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
2026-03-24 09:54:00,[MO],7200,8300,24,1097.80,1100.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7200
2026-03-24 09:55:00,[MO],7300,7800,24,498.00,500.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 09:56:00,[MO],7900,8000,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 09:57:00,[MO],7300,7800,24,498.60,500.00,0.28%,4.27%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 09:58:00,[MO],8200,8300,24,98.00,100.00,2.04%,31.04%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 09:59:00,[MO],7200,8100,24,896.00,900.00,0.45%,6.79%,Buy MO2604C7200; Sell MO2604C8100; Buy MO2604P8100; Sell MO2604P7200
2026-03-24 10:00:00,[MO],7200,8000,24,796.60,800.00,0.43%,6.49%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-24 10:01:00,[MO],7200,7500,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:02:00,[MO],7400,8000,24,597.40,600.00,0.44%,6.62%,Buy MO2604C7400; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7400
2026-03-24 10:03:00,[MO],7300,8000,24,697.20,700.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-24 10:04:00,[MO],7000,8000,24,998.80,1000.00,0.12%,1.83%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-24 10:05:00,[MO],7900,8000,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 10:06:00,[MO],8200,8300,24,99.80,100.00,0.20%,3.05%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 10:07:00,[MO],7300,8000,24,698.20,700.00,0.26%,3.92%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-24 10:08:00,[IO],4500,4600,24,99.80,100.00,0.20%,3.05%,Buy IO2604C4500; Sell IO2604C4600; Buy IO2604P4600; Sell IO2604P4500
2026-03-24 10:09:00,[MO],8200,8300,24,99.00,100.00,1.01%,15.36%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 10:10:00,[MO],7900,8000,24,98.80,100.00,1.21%,18.47%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 10:11:00,[MO],7300,8000,24,696.80,700.00,0.46%,6.98%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-24 10:12:00,[MO],7000,8000,24,998.60,1000.00,0.14%,2.13%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-24 10:13:00,[MO],7000,8000,24,998.40,1000.00,0.16%,2.44%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-24 10:14:00,[MO],8100,8300,24,198.00,200.00,1.01%,15.36%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-24 10:15:00,[MO],7200,7600,24,398.80,400.00,0.30%,4.58%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-24 10:16:00,[MO],7200,7600,24,399.20,400.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-24 10:17:00,[MO],7300,7500,24,199.20,200.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 10:18:00,[MO],8200,8300,24,98.00,100.00,2.04%,31.04%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-24 10:19:00,[MO],7200,7500,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:20:00,[MO],7000,8300,24,1297.60,1300.00,0.18%,2.81%,Buy MO2604C7000; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7000
2026-03-24 10:21:00,[MO],7300,8000,24,698.00,700.00,0.29%,4.36%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-24 10:22:00,[MO],8000,8300,24,295.80,300.00,1.42%,21.59%,Buy MO2604C8000; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8000
2026-03-24 10:23:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 10:24:00,[MO],7000,7500,24,499.20,500.00,0.16%,2.44%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 10:25:00,[MO],7900,8000,24,99.00,100.00,1.01%,15.36%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 10:26:00,[MO],7000,7600,24,599.40,600.00,0.10%,1.52%,Buy MO2604C7000; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7000
2026-03-24 10:27:00,[IO],4350,4400,24,49.60,50.00,0.81%,12.26%,Buy IO2604C4350; Sell IO2604C4400; Buy IO2604P4400; Sell IO2604P4350
2026-03-24 10:28:00,[MO],7000,7400,24,398.80,400.00,0.30%,4.58%,Buy MO2604C7000; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7000
2026-03-24 10:29:00,[MO],7200,7600,24,399.40,400.00,0.15%,2.28%,Buy MO2604C7200; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7200
2026-03-24 10:30:00,[MO],7000,7600,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7000
2026-03-24 10:31:00,[MO],8100,8300,24,199.40,200.00,0.30%,4.58%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-24 10:32:00,[MO],7000,7500,24,499.20,500.00,0.16%,2.44%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 10:33:00,[MO],7300,8000,24,696.40,700.00,0.52%,7.86%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-24 10:34:00,[MO],7900,8000,24,97.00,100.00,3.09%,47.04%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 10:35:00,[MO],7400,7500,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 10:36:00,[MO],7300,7800,24,497.80,500.00,0.44%,6.72%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 10:37:00,[MO],7700,7800,24,98.80,100.00,1.21%,18.47%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-24 10:38:00,[MO],7300,7500,24,198.80,200.00,0.60%,9.18%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 10:39:00,[IO],4650,4700,24,49.40,50.00,1.21%,18.47%,Buy IO2604C4650; Sell IO2604C4700; Buy IO2604P4700; Sell IO2604P4650
2026-03-24 10:40:00,[MO],7000,7800,24,797.00,800.00,0.38%,5.72%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 10:41:00,[MO],7000,7100,24,98.40,100.00,1.63%,24.73%,Buy MO2604C7000; Sell MO2604C7100; Buy MO2604P7100; Sell MO2604P7000
2026-03-24 10:42:00,[MO],7200,7500,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:43:00,[MO],7000,7700,24,696.20,700.00,0.55%,8.30%,Buy MO2604C7000; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7000
2026-03-24 10:44:00,[MO],7000,7100,24,99.20,100.00,0.81%,12.26%,Buy MO2604C7000; Sell MO2604C7100; Buy MO2604P7100; Sell MO2604P7000
2026-03-24 10:45:00,[MO],7200,7500,24,299.00,300.00,0.33%,5.09%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:46:00,[MO],7200,7500,24,299.00,300.00,0.33%,5.09%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:47:00,[MO],7600,7800,24,198.60,200.00,0.70%,10.72%,Buy MO2604C7600; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7600
2026-03-24 10:48:00,[MO],7400,7800,24,397.20,400.00,0.70%,10.72%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 10:49:00,[MO],6900,7500,24,598.20,600.00,0.30%,4.58%,Buy MO2604C6900; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P6900
2026-03-24 10:50:00,[MO],7000,7100,24,98.60,100.00,1.42%,21.59%,Buy MO2604C7000; Sell MO2604C7100; Buy MO2604P7100; Sell MO2604P7000
2026-03-24 10:51:00,[MO],7300,7500,24,199.60,200.00,0.20%,3.05%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 10:52:00,[MO],7000,7500,24,499.40,500.00,0.12%,1.83%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 10:53:00,[MO],7200,7500,24,299.40,300.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 10:54:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 10:55:00,[MO],7400,8300,24,898.20,900.00,0.20%,3.05%,Buy MO2604C7400; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7400
2026-03-24 10:56:00,[MO],7000,7800,24,798.00,800.00,0.25%,3.81%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 10:57:00,[MO],7000,7800,24,798.60,800.00,0.18%,2.67%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 10:58:00,[MO],7400,7800,24,399.00,400.00,0.25%,3.81%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 10:59:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:00:00,[MO],7200,7800,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 11:01:00,[MO],7700,7800,24,98.40,100.00,1.63%,24.73%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-24 11:02:00,[MO],7700,7800,24,99.40,100.00,0.60%,9.18%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-24 11:03:00,[MO],7000,7800,24,798.20,800.00,0.23%,3.43%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:04:00,[MO],7600,7800,24,198.40,200.00,0.81%,12.26%,Buy MO2604C7600; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7600
2026-03-24 11:05:00,[MO],7400,7500,24,98.80,100.00,1.21%,18.47%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 11:06:00,[MO],7200,8000,24,796.20,800.00,0.48%,7.26%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-24 11:07:00,[MO],7300,7500,24,199.20,200.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 11:08:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:09:00,[MO],7200,7500,24,299.20,300.00,0.27%,4.07%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 11:10:00,[MO],7300,7800,24,498.20,500.00,0.36%,5.49%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 11:11:00,[MO],7400,7800,24,398.20,400.00,0.45%,6.87%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 11:12:00,[MO],7200,7500,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 11:13:00,[MO],7000,8000,24,997.80,1000.00,0.22%,3.35%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-24 11:14:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:15:00,[MO],7200,7500,24,298.80,300.00,0.40%,6.11%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 11:16:00,[MO],7200,7800,24,597.20,600.00,0.47%,7.13%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 11:17:00,[MO],7900,8000,24,98.60,100.00,1.42%,21.59%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-24 11:18:00,[MO],7400,7800,24,397.20,400.00,0.70%,10.72%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 11:19:00,[MO],7200,7800,24,598.60,600.00,0.23%,3.56%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 11:20:00,[MO],7300,7800,24,498.00,500.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 11:21:00,[MO],7400,8000,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7400; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7400
2026-03-24 11:22:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:23:00,[MO],7200,7800,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 11:24:00,[MO],7100,7800,24,699.00,700.00,0.14%,2.18%,Buy MO2604C7100; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7100
2026-03-24 11:25:00,[MO],7000,8000,24,999.00,1000.00,0.10%,1.52%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-24 11:26:00,[MO],7000,7800,24,799.00,800.00,0.13%,1.90%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 11:27:00,[MO],7200,7800,24,598.80,600.00,0.20%,3.05%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 11:28:00,[MO],7000,7500,24,499.20,500.00,0.16%,2.44%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 11:29:00,[MO],7600,8000,24,394.80,400.00,1.32%,20.03%,Buy MO2604C7600; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7600
2026-03-24 13:00:00,[MO],7200,7500,24,298.40,300.00,0.54%,8.15%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 13:01:00,[MO],7000,7500,24,498.60,500.00,0.28%,4.27%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 13:02:00,[MO],7300,7800,24,497.60,500.00,0.48%,7.34%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:03:00,[MO],7400,7500,24,99.20,100.00,0.81%,12.26%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 13:04:00,[MO],7400,7800,24,397.80,400.00,0.55%,8.41%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:05:00,[MO],7400,7800,24,398.20,400.00,0.45%,6.87%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:06:00,[MO],7400,7800,24,399.00,400.00,0.25%,3.81%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:07:00,[MO],7000,7500,24,498.80,500.00,0.24%,3.66%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 13:08:00,[MO],7000,7800,24,798.40,800.00,0.20%,3.05%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:09:00,[MO],6800,7800,24,998.40,1000.00,0.16%,2.44%,Buy MO2604C6800; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P6800
2026-03-24 13:10:00,[MO],7400,7800,24,399.00,400.00,0.25%,3.81%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:11:00,[MO],7300,7800,24,498.40,500.00,0.32%,4.88%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:12:00,[MO],7400,7500,24,99.60,100.00,0.40%,6.11%,Buy MO2604C7400; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7400
2026-03-24 13:13:00,[MO],7400,7800,24,398.60,400.00,0.35%,5.34%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:14:00,[MO],7000,7800,24,798.00,800.00,0.25%,3.81%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:15:00,[MO],7400,8200,24,797.80,800.00,0.28%,4.19%,Buy MO2604C7400; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P7400
2026-03-24 13:16:00,[MO],7400,7800,24,399.40,400.00,0.15%,2.28%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:17:00,[MO],7300,7800,24,499.00,500.00,0.20%,3.05%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:18:00,[MO],7400,7800,24,398.20,400.00,0.45%,6.87%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:19:00,[MO],7000,7800,24,799.40,800.00,0.08%,1.14%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:20:00,[MO],7000,7800,24,798.80,800.00,0.15%,2.28%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:21:00,[MO],7000,7500,24,499.20,500.00,0.16%,2.44%,Buy MO2604C7000; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7000
2026-03-24 13:22:00,[MO],7300,7500,24,199.40,200.00,0.30%,4.58%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 13:23:00,[MO],7400,7800,24,399.00,400.00,0.25%,3.81%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:24:00,[MO],7400,7800,24,398.80,400.00,0.30%,4.58%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:25:00,[MO],7200,7500,24,298.80,300.00,0.40%,6.11%,Buy MO2604C7200; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7200
2026-03-24 13:26:00,[MO],7200,7800,24,599.00,600.00,0.17%,2.54%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 13:27:00,[MO],7200,7800,24,598.60,600.00,0.23%,3.56%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 13:28:00,[MO],7200,7800,24,597.80,600.00,0.37%,5.60%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-24 13:29:00,[MO],7000,7800,24,797.60,800.00,0.30%,4.58%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:30:00,[MO],7300,7500,24,199.20,200.00,0.40%,6.11%,Buy MO2604C7300; Sell MO2604C7500; Buy MO2604P7500; Sell MO2604P7300
2026-03-24 13:31:00,[MO],7000,7800,24,797.60,800.00,0.30%,4.58%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:32:00,[MO],7000,7800,24,798.80,800.00,0.15%,2.28%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:33:00,[MO],7300,7800,24,498.40,500.00,0.32%,4.88%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-24 13:34:00,[MO],7000,7800,24,799.20,800.00,0.10%,1.52%,Buy MO2604C7000; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7000
2026-03-24 13:35:00,[MO],7400,7800,24,398.00,400.00,0.50%,7.64%,Buy MO2604C7400; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7400
2026-03-24 13:36:00,[MO],7200,7400,24,199.40,200.00,0.30%,4.58%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-24 13:37:00,[MO],7400,7700,24,298.60,300.00,0.47%,7.13%,Buy MO2604C7400; Sell MO2604C7700; Buy MO2604P7700; Sell MO2604P7400
