Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 09:48:00,[MO],7200,7900,25,698.20,700.00,0.26%,3.76%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 09:49:00,[MO],7600,7900,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7600; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7600
2026-03-23 09:50:00,[MO],7400,8200,25,799.40,800.00,0.08%,1.10%,Buy MO2604C7400; Sell MO2604C8200; Buy MO2604P8200; Sell MO2604P7400
2026-03-23 09:51:00,[MO],7100,7600,25,499.20,500.00,0.16%,2.34%,Buy MO2604C7100; Sell MO2604C7600; Buy MO2604P7600; Sell MO2604P7100
2026-03-23 09:52:00,[MO],7100,7900,25,796.80,800.00,0.40%,5.86%,Buy MO2604C7100; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7100
2026-03-23 09:54:00,[MO],7200,7800,25,599.60,600.00,0.07%,0.97%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 09:55:00,[MO],7600,7900,25,299.40,300.00,0.20%,2.93%,Buy MO2604C7600; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7600
2026-03-23 09:56:00,[MO],7200,7800,25,599.00,600.00,0.17%,2.44%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 09:57:00,[MO],7800,9500,25,1699.60,1700.00,0.02%,0.34%,Buy MO2604C7800; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7800
2026-03-23 09:58:00,[MO],8100,8300,25,199.60,200.00,0.20%,2.93%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 09:59:00,[MO],8200,9500,25,1298.00,1300.00,0.15%,2.25%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 10:00:00,[MO],7400,9500,25,2099.20,2100.00,0.04%,0.56%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 10:01:00,[MO],7200,9500,25,2298.40,2300.00,0.07%,1.02%,Buy MO2604C7200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7200
2026-03-23 10:02:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:03:00,[MO],7300,9500,25,2199.40,2200.00,0.03%,0.40%,Buy MO2604C7300; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7300
2026-03-23 10:04:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:05:00,[MO],7700,7900,25,198.60,200.00,0.70%,10.29%,Buy MO2604C7700; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7700
2026-03-23 10:06:00,[MO],8200,8300,25,99.20,100.00,0.81%,11.77%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 10:07:00,[MO],7800,8000,25,198.20,200.00,0.91%,13.26%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 10:08:00,[MO],7700,8000,25,298.40,300.00,0.54%,7.83%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:09:00,[MO],7700,8000,25,298.60,300.00,0.47%,6.85%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:10:00,[IO],4300,4600,25,299.60,300.00,0.13%,1.95%,Buy IO2604C4300; Sell IO2604C4600; Buy IO2604P4600; Sell IO2604P4300
2026-03-23 10:11:00,[MO],8200,8300,25,99.20,100.00,0.81%,11.77%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 10:12:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:13:00,[MO],7700,7800,25,99.60,100.00,0.40%,5.86%,Buy MO2604C7700; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7700
2026-03-23 10:14:00,[MO],7800,8000,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 10:15:00,[MO],7400,9500,25,2098.40,2100.00,0.08%,1.11%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 10:16:00,[MO],7300,8000,25,699.60,700.00,0.06%,0.83%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 10:17:00,[MO],8100,9500,25,1398.60,1400.00,0.10%,1.46%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 10:18:00,[MO],7600,9500,25,1899.20,1900.00,0.04%,0.61%,Buy MO2604C7600; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7600
2026-03-23 10:19:00,[MO],7400,8000,25,599.60,600.00,0.07%,0.97%,Buy MO2604C7400; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7400
2026-03-23 10:20:00,,,,,,,,,
2026-03-23 10:21:00,[MO],7400,9500,25,2099.60,2100.00,0.02%,0.28%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 10:22:00,[MO],7700,8000,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:23:00,[MO],7400,9500,25,2099.00,2100.00,0.05%,0.70%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 10:24:00,[MO],7000,9500,25,2499.00,2500.00,0.04%,0.58%,Buy MO2604C7000; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7000
2026-03-23 10:25:00,[MO],7700,9500,25,1798.60,1800.00,0.08%,1.14%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 10:26:00,[MO],7400,7900,25,499.40,500.00,0.12%,1.75%,Buy MO2604C7400; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7400
2026-03-23 10:27:00,[IO],4200,4600,25,399.60,400.00,0.10%,1.46%,Buy IO2604C4200; Sell IO2604C4600; Buy IO2604P4600; Sell IO2604P4200
2026-03-23 10:28:00,[IO],4500,4600,25,99.60,100.00,0.40%,5.86%,Buy IO2604C4500; Sell IO2604C4600; Buy IO2604P4600; Sell IO2604P4500
2026-03-23 10:29:00,[MO],7000,7900,25,899.60,900.00,0.04%,0.65%,Buy MO2604C7000; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7000
2026-03-23 10:30:00,[MO],7800,8300,25,499.60,500.00,0.08%,1.17%,Buy MO2604C7800; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7800
2026-03-23 10:31:00,[MO],7700,9500,25,1798.60,1800.00,0.08%,1.14%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 10:32:00,[MO],7700,7900,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7700; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7700
2026-03-23 10:33:00,[MO],7700,9500,25,1798.60,1800.00,0.08%,1.14%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 10:34:00,[MO],7500,7900,25,399.40,400.00,0.15%,2.19%,Buy MO2604C7500; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7500
2026-03-23 10:35:00,[MO],7500,7900,25,399.40,400.00,0.15%,2.19%,Buy MO2604C7500; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7500
2026-03-23 10:36:00,[MO],7700,7900,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7700; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7700
2026-03-23 10:37:00,[MO],7700,8300,25,598.20,600.00,0.30%,4.39%,Buy MO2604C7700; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7700
2026-03-23 10:38:00,[MO],7200,8300,25,1099.00,1100.00,0.09%,1.33%,Buy MO2604C7200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7200
2026-03-23 10:39:00,[MO],8100,8300,25,199.40,200.00,0.30%,4.39%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 10:40:00,[MO],7700,8000,25,298.40,300.00,0.54%,7.83%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:41:00,[MO],7400,8000,25,599.00,600.00,0.17%,2.44%,Buy MO2604C7400; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7400
2026-03-23 10:42:00,[MO],7400,9500,25,2099.20,2100.00,0.04%,0.56%,Buy MO2604C7400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7400
2026-03-23 10:43:00,[MO],7500,9500,25,1997.80,2000.00,0.11%,1.61%,Buy MO2604C7500; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7500
2026-03-23 10:44:00,[MO],7700,9500,25,1799.20,1800.00,0.04%,0.65%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 10:45:00,[MO],7200,7900,25,699.00,700.00,0.14%,2.09%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 10:46:00,[MO],7500,9500,25,1999.60,2000.00,0.02%,0.29%,Buy MO2604C7500; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7500
2026-03-23 10:47:00,,,,,,,,,
2026-03-23 10:48:00,[MO],7700,9500,25,1799.40,1800.00,0.03%,0.49%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 10:49:00,[MO],7700,8000,25,298.80,300.00,0.40%,5.86%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:50:00,[MO],7000,8000,25,999.20,1000.00,0.08%,1.17%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-23 10:51:00,[MO],8200,8300,25,99.60,100.00,0.40%,5.86%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 10:52:00,[MO],7600,8000,25,398.60,400.00,0.35%,5.13%,Buy MO2604C7600; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7600
2026-03-23 10:53:00,[MO],8200,8300,25,99.00,100.00,1.01%,14.75%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 10:54:00,[MO],7800,7900,25,98.60,100.00,1.42%,20.73%,Buy MO2604C7800; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7800
2026-03-23 10:55:00,[MO],7500,7900,25,398.80,400.00,0.30%,4.39%,Buy MO2604C7500; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7500
2026-03-23 10:56:00,[MO],7200,8000,25,798.80,800.00,0.15%,2.19%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 10:57:00,[MO],7800,8000,25,199.60,200.00,0.20%,2.93%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 10:58:00,[MO],7700,8000,25,297.60,300.00,0.81%,11.77%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 10:59:00,[MO],8200,8300,25,98.60,100.00,1.42%,20.73%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 11:00:00,[MO],8200,8300,25,98.20,100.00,1.83%,26.76%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 11:01:00,[MO],7200,8300,25,1099.40,1100.00,0.05%,0.80%,Buy MO2604C7200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P7200
2026-03-23 11:02:00,[MO],7300,7800,25,499.40,500.00,0.12%,1.75%,Buy MO2604C7300; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7300
2026-03-23 11:03:00,[MO],8200,9500,25,1297.80,1300.00,0.17%,2.47%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 11:04:00,[MO],7200,8000,25,798.80,800.00,0.15%,2.19%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 11:05:00,[MO],7600,8000,25,399.20,400.00,0.20%,2.93%,Buy MO2604C7600; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7600
2026-03-23 11:06:00,[MO],7600,9400,25,1799.20,1800.00,0.04%,0.65%,Buy MO2604C7600; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P7600
2026-03-23 11:07:00,[MO],7700,9500,25,1799.60,1800.00,0.02%,0.32%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 11:08:00,[MO],8200,8300,25,99.60,100.00,0.40%,5.86%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 11:09:00,[MO],7200,7800,25,599.20,600.00,0.13%,1.95%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 11:10:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 11:11:00,[MO],7700,7900,25,199.40,200.00,0.30%,4.39%,Buy MO2604C7700; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7700
2026-03-23 11:12:00,[MO],7600,9500,25,1898.80,1900.00,0.06%,0.92%,Buy MO2604C7600; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7600
2026-03-23 11:13:00,[MO],8500,9500,25,998.60,1000.00,0.14%,2.05%,Buy MO2604C8500; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8500
2026-03-23 11:14:00,[MO],8400,9500,25,1099.40,1100.00,0.05%,0.80%,Buy MO2604C8400; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8400
2026-03-23 11:15:00,[MO],7300,8000,25,699.00,700.00,0.14%,2.09%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 11:16:00,[MO],7200,9500,25,2299.00,2300.00,0.04%,0.64%,Buy MO2604C7200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7200
2026-03-23 11:17:00,[MO],8200,9500,25,1298.80,1300.00,0.09%,1.35%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 11:18:00,[MO],7200,8000,25,798.80,800.00,0.15%,2.19%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 11:19:00,[MO],8200,8300,25,99.00,100.00,1.01%,14.75%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 11:20:00,[MO],7300,8000,25,699.20,700.00,0.11%,1.67%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 11:21:00,[MO],7500,8000,25,499.60,500.00,0.08%,1.17%,Buy MO2604C7500; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7500
2026-03-23 11:22:00,[MO],7500,7900,25,399.40,400.00,0.15%,2.19%,Buy MO2604C7500; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7500
2026-03-23 11:23:00,[MO],7200,9400,25,2199.00,2200.00,0.05%,0.66%,Buy MO2604C7200; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P7200
2026-03-23 11:24:00,[MO],7200,8000,25,796.60,800.00,0.43%,6.23%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 11:25:00,[MO],7000,8000,25,998.80,1000.00,0.12%,1.75%,Buy MO2604C7000; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7000
2026-03-23 11:26:00,,,,,,,,,
2026-03-23 11:27:00,[IO],4800,5300,25,499.40,500.00,0.12%,1.75%,Buy IO2604C4800; Sell IO2604C5300; Buy IO2604P5300; Sell IO2604P4800
2026-03-23 11:28:00,[MO],7300,7900,25,598.00,600.00,0.33%,4.88%,Buy MO2604C7300; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7300
2026-03-23 11:29:00,,,,,,,,,
2026-03-23 13:00:00,[MO],7700,8000,25,299.20,300.00,0.27%,3.90%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 13:01:00,[MO],7300,7900,25,599.00,600.00,0.17%,2.44%,Buy MO2604C7300; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7300
2026-03-23 13:02:00,[MO],8200,8300,25,98.80,100.00,1.21%,17.73%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:03:00,[MO],7200,8000,25,797.80,800.00,0.28%,4.03%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 13:04:00,[MO],8200,9500,25,1299.00,1300.00,0.08%,1.12%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:05:00,[MO],8200,9500,25,1298.80,1300.00,0.09%,1.35%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:06:00,[MO],7200,7900,25,699.60,700.00,0.06%,0.83%,Buy MO2604C7200; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7200
2026-03-23 13:07:00,[MO],7800,8000,25,199.20,200.00,0.40%,5.86%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 13:08:00,[MO],8100,8300,25,198.00,200.00,1.01%,14.75%,Buy MO2604C8100; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8100
2026-03-23 13:09:00,[MO],7900,8000,25,98.80,100.00,1.21%,17.73%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-23 13:10:00,[MO],8100,8500,25,398.60,400.00,0.35%,5.13%,Buy MO2604C8100; Sell MO2604C8500; Buy MO2604P8500; Sell MO2604P8100
2026-03-23 13:11:00,[MO],8200,8300,25,99.00,100.00,1.01%,14.75%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:12:00,[MO],7300,8000,25,698.80,700.00,0.17%,2.51%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 13:13:00,[MO],8200,9500,25,1298.00,1300.00,0.15%,2.25%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:14:00,[MO],7600,8000,25,398.40,400.00,0.40%,5.86%,Buy MO2604C7600; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7600
2026-03-23 13:15:00,[MO],7900,8000,25,99.20,100.00,0.81%,11.77%,Buy MO2604C7900; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7900
2026-03-23 13:16:00,[MO],7300,8000,25,698.00,700.00,0.29%,4.18%,Buy MO2604C7300; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7300
2026-03-23 13:17:00,[MO],7200,8000,25,798.80,800.00,0.15%,2.19%,Buy MO2604C7200; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7200
2026-03-23 13:18:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 13:19:00,[MO],7500,8000,25,499.20,500.00,0.16%,2.34%,Buy MO2604C7500; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7500
2026-03-23 13:20:00,[MO],8100,9500,25,1399.00,1400.00,0.07%,1.04%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 13:21:00,[MO],8200,8300,25,99.20,100.00,0.81%,11.77%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:22:00,[MO],8200,9400,25,1198.40,1200.00,0.13%,1.95%,Buy MO2604C8200; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P8200
2026-03-23 13:23:00,[MO],8200,8300,25,99.40,100.00,0.60%,8.81%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:24:00,[MO],8200,8300,25,99.60,100.00,0.40%,5.86%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:25:00,[MO],8200,9500,25,1299.00,1300.00,0.08%,1.12%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:26:00,[MO],8200,9500,25,1299.00,1300.00,0.08%,1.12%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:27:00,[MO],8200,9400,25,1198.60,1200.00,0.12%,1.71%,Buy MO2604C8200; Sell MO2604C9400; Buy MO2604P9400; Sell MO2604P8200
2026-03-23 13:28:00,[MO],7500,8000,25,499.20,500.00,0.16%,2.34%,Buy MO2604C7500; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7500
2026-03-23 13:29:00,[MO],7200,7400,25,198.80,200.00,0.60%,8.81%,Buy MO2604C7200; Sell MO2604C7400; Buy MO2604P7400; Sell MO2604P7200
2026-03-23 13:30:00,[MO],8100,9500,25,1399.00,1400.00,0.07%,1.04%,Buy MO2604C8100; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8100
2026-03-23 13:31:00,[MO],7000,9500,25,2498.00,2500.00,0.08%,1.17%,Buy MO2604C7000; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7000
2026-03-23 13:32:00,[MO],7700,8000,25,299.40,300.00,0.20%,2.93%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 13:33:00,[MO],7200,7800,25,598.00,600.00,0.33%,4.88%,Buy MO2604C7200; Sell MO2604C7800; Buy MO2604P7800; Sell MO2604P7200
2026-03-23 13:34:00,[MO],7700,7900,25,199.60,200.00,0.20%,2.93%,Buy MO2604C7700; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7700
2026-03-23 13:35:00,[MO],7800,8000,25,199.60,200.00,0.20%,2.93%,Buy MO2604C7800; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7800
2026-03-23 13:36:00,[MO],8200,9500,25,1298.20,1300.00,0.14%,2.02%,Buy MO2604C8200; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P8200
2026-03-23 13:37:00,[MO],8200,8300,25,99.20,100.00,0.81%,11.77%,Buy MO2604C8200; Sell MO2604C8300; Buy MO2604P8300; Sell MO2604P8200
2026-03-23 13:38:00,[MO],7700,8000,25,299.00,300.00,0.33%,4.88%,Buy MO2604C7700; Sell MO2604C8000; Buy MO2604P8000; Sell MO2604P7700
2026-03-23 13:39:00,[IO],4100,4450,25,349.60,350.00,0.11%,1.67%,Buy IO2604C4100; Sell IO2604C4450; Buy IO2604P4450; Sell IO2604P4100
2026-03-23 13:40:00,[MO],7700,9500,25,1798.20,1800.00,0.10%,1.46%,Buy MO2604C7700; Sell MO2604C9500; Buy MO2604P9500; Sell MO2604P7700
2026-03-23 13:41:00,[MO],7500,7900,25,398.60,400.00,0.35%,5.13%,Buy MO2604C7500; Sell MO2604C7900; Buy MO2604P7900; Sell MO2604P7500
