Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.9,29,0.05,0.05,2.88%,36.26%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604P-2.9; Sell 510050.XSHG-2604P-2.85
2026-03-24 09:39:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.28%,3.53%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:39:00,[510050.XSHG],2.95,3.2,29,0.25,0.25,0.08%,1.01%,Buy 510050.XSHG-2604C-2.95; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.95
2026-03-24 09:40:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.60%,7.60%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:40:00,[510500.XSHG],7.0,8.25,29,1.25,1.25,0.04%,0.50%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.0
2026-03-24 09:41:00,[510500.XSHG],8.25,8.75,29,0.50,0.50,0.38%,4.80%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.25
2026-03-24 09:41:00,[510050.XSHG],2.95,3.2,29,0.25,0.25,0.16%,2.02%,Buy 510050.XSHG-2604C-2.95; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.95
2026-03-24 09:42:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.81%,10.15%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:42:00,[510500.XSHG],7.75,9.5,29,1.75,1.75,0.22%,2.74%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:42:00,[510300.XSHG],4.0,4.4,29,0.40,0.40,0.05%,0.63%,Buy 510300.XSHG-2604C-4.0; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.0
2026-03-24 09:43:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.11%,14.00%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:43:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.20%,2.52%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:43:00,[510500.XSHG],7.75,8.25,29,0.50,0.50,0.10%,1.26%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:44:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.24%,3.03%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:44:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.05%,0.63%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:45:00,[510500.XSHG],7.75,8.25,29,0.50,0.50,0.10%,1.26%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:46:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.20%,2.52%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 09:46:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:47:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.42%,17.87%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:47:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.15%,1.85%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:48:00,[510050.XSHG],2.8,2.85,29,0.05,0.05,0.20%,2.52%,Buy 510050.XSHG-2604C-2.8; Sell 510050.XSHG-2604C-2.85; Buy 510050.XSHG-2604P-2.85; Sell 510050.XSHG-2604P-2.8
2026-03-24 09:48:00,[510500.XSHG],8.0,8.75,29,0.75,0.75,0.15%,1.85%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-03-24 09:49:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.11%,14.00%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:49:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.35%,4.42%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 09:50:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.20%,2.52%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:50:00,[510500.XSHG],6.5,8.0,29,1.50,1.50,0.13%,1.68%,Buy 510500.XSHG-2604C-6.5; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-6.5
2026-03-24 09:51:00,[510300.XSHG],4.2,4.4,29,0.20,0.20,0.05%,0.63%,Buy 510300.XSHG-2604C-4.2; Sell 510300.XSHG-2604C-4.4; Buy 510300.XSHG-2604P-4.4; Sell 510300.XSHG-2604P-4.2
2026-03-24 09:51:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.03%,0.34%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:52:00,[510500.XSHG],7.75,8.5,29,0.75,0.75,0.21%,2.69%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.75
2026-03-24 09:52:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.15%,1.89%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:52:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:53:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.04%,0.50%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:54:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.15%,1.85%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 09:54:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.01%,0.11%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 09:55:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.07%,0.84%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:55:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.06%,0.76%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 09:55:00,[510050.XSHG],2.9,3.2,29,0.30,0.30,0.00%,0.00%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.9
2026-03-24 09:56:00,[510500.XSHG],7.0,7.5,29,0.50,0.50,0.46%,5.82%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.0
2026-03-24 09:56:00,[510050.XSHG],2.7,3.2,29,0.50,0.50,0.06%,0.76%,Buy 510050.XSHG-2604C-2.7; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.7
2026-03-24 09:57:00,[510500.XSHG],8.25,8.5,29,0.25,0.25,0.28%,3.53%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-8.25
2026-03-24 09:57:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 09:58:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.30%,3.79%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 09:58:00,[510500.XSHG],8.0,9.5,29,1.50,1.50,0.05%,0.67%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.0
2026-03-24 09:59:00,[510500.XSHG],7.5,8.75,29,1.25,1.25,0.12%,1.51%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.5
2026-03-24 09:59:00,[510050.XSHG],2.95,3.2,29,0.25,0.25,0.12%,1.51%,Buy 510050.XSHG-2604C-2.95; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-2.95
2026-03-24 09:59:00,[510300.XSHG],4.4,5.5,29,1.10,1.10,0.04%,0.46%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.4
2026-03-24 10:00:00,[510500.XSHG],7.0,7.5,29,0.50,0.50,0.40%,5.05%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.0
2026-03-24 10:00:00,[510300.XSHG],4.6,5.25,29,0.65,0.65,0.09%,1.16%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:00:00,[510050.XSHG],2.85,3.3,29,0.45,0.45,0.04%,0.56%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.85
2026-03-24 10:01:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.21%,15.29%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:01:00,[510500.XSHG],7.0,7.5,29,0.50,0.50,0.14%,1.76%,Buy 510500.XSHG-2604C-7.0; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.0
2026-03-24 10:01:00,[510300.XSHG],4.8,5.25,29,0.45,0.45,0.11%,1.40%,Buy 510300.XSHG-2604C-4.8; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.8
2026-03-24 10:02:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.91%,11.43%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:02:00,[510500.XSHG],7.25,8.0,29,0.75,0.75,0.11%,1.34%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.0; Buy 510500.XSHG-2604P-8.0; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:02:00,[510300.XSHG],4.6,5.25,29,0.65,0.65,0.09%,1.16%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:03:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,1.21%,15.29%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:03:00,[510300.XSHG],4.6,4.8,29,0.20,0.20,0.15%,1.89%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-4.8; Buy 510300.XSHG-2604P-4.8; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:03:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.10%,1.26%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:04:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.60%,7.60%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:04:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.18%,2.32%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:04:00,[510300.XSHG],4.6,5.25,29,0.65,0.65,0.08%,0.97%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:05:00,[510500.XSHG],8.5,9.25,29,0.75,0.75,0.36%,4.55%,Buy 510500.XSHG-2604C-8.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.5
2026-03-24 10:06:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.50%,6.32%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:06:00,[510500.XSHG],7.25,8.5,29,1.25,1.25,0.14%,1.82%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:07:00,[510500.XSHG],7.75,8.75,29,1.00,1.00,0.15%,1.89%,Buy 510500.XSHG-2604C-7.75; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.75
2026-03-24 10:07:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.09%,1.12%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:07:00,[510050.XSHG],2.9,3.3,29,0.40,0.40,0.05%,0.63%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-2.9
2026-03-24 10:08:00,[510500.XSHG],8.0,8.25,29,0.25,0.25,0.36%,4.55%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.25; Buy 510500.XSHG-2604P-8.25; Sell 510500.XSHG-2604P-8.0
2026-03-24 10:08:00,[510300.XSHG],4.7,5.25,29,0.55,0.55,0.05%,0.69%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-03-24 10:09:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.10%,1.26%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:09:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.09%,1.18%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:10:00,[510050.XSHG],3.1,3.2,29,0.10,0.10,0.70%,8.87%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.2; Buy 510050.XSHG-2604P-3.2; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:10:00,[510300.XSHG],4.7,5.0,29,0.30,0.30,0.44%,5.48%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.7
2026-03-24 10:10:00,[510500.XSHG],7.25,8.75,29,1.50,1.50,0.13%,1.60%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:11:00,[510500.XSHG],7.25,7.5,29,0.25,0.25,0.32%,4.04%,Buy 510500.XSHG-2604C-7.25; Sell 510500.XSHG-2604C-7.5; Buy 510500.XSHG-2604P-7.5; Sell 510500.XSHG-2604P-7.25
2026-03-24 10:11:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.15%,1.89%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:11:00,[510300.XSHG],4.7,5.25,29,0.55,0.55,0.02%,0.23%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-03-24 10:12:00,[510500.XSHG],6.75,7.75,29,1.00,1.00,0.09%,1.13%,Buy 510500.XSHG-2604C-6.75; Sell 510500.XSHG-2604C-7.75; Buy 510500.XSHG-2604P-7.75; Sell 510500.XSHG-2604P-6.75
2026-03-24 10:12:00,[510050.XSHG],3.1,3.5,29,0.40,0.40,0.03%,0.31%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:13:00,[510500.XSHG],7.5,8.5,29,1.00,1.00,0.13%,1.64%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-8.5; Buy 510500.XSHG-2604P-8.5; Sell 510500.XSHG-2604P-7.5
2026-03-24 10:13:00,[510300.XSHG],4.6,5.5,29,0.90,0.90,0.10%,1.26%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-03-24 10:13:00,[510050.XSHG],3.1,3.3,29,0.20,0.20,0.05%,0.63%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.3; Buy 510050.XSHG-2604P-3.3; Sell 510050.XSHG-2604P-3.1
2026-03-24 10:14:00,[510500.XSHG],8.25,9.25,29,1.00,1.00,0.19%,2.40%,Buy 510500.XSHG-2604C-8.25; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-8.25
