Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:58:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 09:59:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.05%,0.35%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:00:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:01:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.03%,0.18%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:02:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:03:00,,,,,,,,,
2026-02-26 10:04:00,[510300.XSHG],4.5,4.9,55,0.40,0.40,0.30%,2.00%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:05:00,[510300.XSHG],4.5,5.5,55,1.00,1.00,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:06:00,,,,,,,,,
2026-02-26 10:07:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:08:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.03%,0.17%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:08:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.01%,0.07%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:09:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.02%,0.10%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:10:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.04%,0.30%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:11:00,[510050.XSHG],3.0,3.4,55,0.40,0.40,0.10%,0.66%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.4; Buy 510050.XSHG-2604P-3.4; Sell 510050.XSHG-2604P-3.0
2026-02-26 10:11:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.01%,0.08%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:12:00,[510050.XSHG],3.0,3.4,55,0.40,0.40,0.08%,0.50%,Buy 510050.XSHG-2604C-3.0; Sell 510050.XSHG-2604C-3.4; Buy 510050.XSHG-2604P-3.4; Sell 510050.XSHG-2604P-3.0
2026-02-26 10:12:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:13:00,[510500.XSHG],8.0,8.75,55,0.75,0.75,0.35%,2.31%,Buy 510500.XSHG-2604C-8.0; Sell 510500.XSHG-2604C-8.75; Buy 510500.XSHG-2604P-8.75; Sell 510500.XSHG-2604P-8.0
2026-02-26 10:13:00,[510300.XSHG],4.5,4.9,55,0.40,0.40,0.05%,0.33%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:14:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.01%,0.09%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:15:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.06%,0.42%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:15:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:16:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:16:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.05%,0.36%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:17:00,,,,,,,,,
2026-02-26 10:18:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.09%,0.61%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:19:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:20:00,[510300.XSHG],4.6,5.0,55,0.40,0.40,0.25%,1.66%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.0; Buy 510300.XSHG-2604P-5.0; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:21:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.02%,0.10%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:22:00,[510050.XSHG],2.9,3.5,55,0.60,0.60,0.02%,0.11%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.9
2026-02-26 10:22:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:23:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.02%,0.12%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:23:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:24:00,[510300.XSHG],4.8,5.5,55,0.70,0.70,0.10%,0.66%,Buy 510300.XSHG-2604C-4.8; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.8
2026-02-26 10:25:00,[510300.XSHG],4.7,4.9,55,0.20,0.20,0.15%,1.00%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:26:00,[510300.XSHG],4.7,5.5,55,0.80,0.80,0.09%,0.58%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:26:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:27:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.02%,0.15%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:28:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.09%,0.60%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:28:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.03%,0.17%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:29:00,[510300.XSHG],4.8,5.5,55,0.70,0.70,0.10%,0.66%,Buy 510300.XSHG-2604C-4.8; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.8
2026-02-26 10:29:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:30:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.06%,0.41%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:30:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:31:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.08%,0.51%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:31:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.06%,0.41%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:32:00,[510500.XSHG],7.5,9.25,55,1.75,1.75,0.09%,0.57%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.25; Buy 510500.XSHG-2604P-9.25; Sell 510500.XSHG-2604P-7.5
2026-02-26 10:32:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:32:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:33:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:33:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.03%,0.18%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:33:00,[510500.XSHG],7.5,9.0,55,1.50,1.50,0.01%,0.09%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-02-26 10:34:00,[510500.XSHG],7.5,9.5,55,2.00,2.00,0.09%,0.56%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-7.5
2026-02-26 10:34:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.02%,0.12%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:34:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:35:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.03%,0.18%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:35:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:36:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.05%,0.31%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:36:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.03%,0.20%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:37:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:37:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.05%,0.33%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:38:00,[510050.XSHG],2.85,3.4,55,0.55,0.55,0.09%,0.60%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.4; Buy 510050.XSHG-2604P-3.4; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:38:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.02%,0.12%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:39:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.17%,1.12%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:39:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.05%,0.31%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:40:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.13%,0.89%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:40:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.08%,0.51%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:41:00,[510300.XSHG],4.4,5.25,55,0.85,0.85,0.08%,0.55%,Buy 510300.XSHG-2604C-4.4; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.4
2026-02-26 10:41:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.08%,0.50%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:42:00,[510300.XSHG],4.7,4.9,55,0.20,0.20,0.20%,1.33%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-4.9; Buy 510300.XSHG-2604P-4.9; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:42:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.05%,0.33%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:43:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.03%,0.20%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:43:00,[510300.XSHG],4.6,5.5,55,0.90,0.90,0.01%,0.07%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.5; Buy 510300.XSHG-2604P-5.5; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:44:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.08%,0.51%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:44:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.04%,0.27%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:45:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.09%,0.62%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:45:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:46:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:46:00,[510050.XSHG],2.9,3.5,55,0.60,0.60,0.00%,0.00%,Buy 510050.XSHG-2604C-2.9; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.9
2026-02-26 10:47:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.07%,0.44%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:47:00,[510050.XSHG],3.1,3.5,55,0.40,0.40,0.05%,0.33%,Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-3.1
2026-02-26 10:48:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.08%,0.53%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:48:00,[510500.XSHG],7.5,9.0,55,1.50,1.50,0.01%,0.09%,Buy 510500.XSHG-2604C-7.5; Sell 510500.XSHG-2604C-9.0; Buy 510500.XSHG-2604P-9.0; Sell 510500.XSHG-2604P-7.5
2026-02-26 10:49:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.09%,0.60%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
2026-02-26 10:49:00,[510500.XSHG],8.5,9.5,55,1.00,1.00,0.03%,0.20%,Buy 510500.XSHG-2604C-8.5; Sell 510500.XSHG-2604C-9.5; Buy 510500.XSHG-2604P-9.5; Sell 510500.XSHG-2604P-8.5
2026-02-26 10:50:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.12%,0.80%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:51:00,[510300.XSHG],4.5,5.25,55,0.75,0.75,0.13%,0.89%,Buy 510300.XSHG-2604C-4.5; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.5
2026-02-26 10:51:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:52:00,[510050.XSHG],2.85,3.5,55,0.65,0.65,0.02%,0.10%,Buy 510050.XSHG-2604C-2.85; Sell 510050.XSHG-2604C-3.5; Buy 510050.XSHG-2604P-3.5; Sell 510050.XSHG-2604P-2.85
2026-02-26 10:52:00,[510300.XSHG],4.6,5.25,55,0.65,0.65,0.00%,0.00%,Buy 510300.XSHG-2604C-4.6; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.6
2026-02-26 10:53:00,[510300.XSHG],4.7,5.25,55,0.55,0.55,0.05%,0.36%,Buy 510300.XSHG-2604C-4.7; Sell 510300.XSHG-2604C-5.25; Buy 510300.XSHG-2604P-5.25; Sell 510300.XSHG-2604P-4.7
