Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-23 10:05:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:06:00,[MO],7500,9500,53,1995.40,2000.00,0.23%,1.59%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:07:00,,,,,,,,,
2026-03-23 10:08:00,[MO],7600,9400,53,1799.80,1800.00,0.01%,0.08%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-23 10:09:00,[MO],8000,9300,53,1298.40,1300.00,0.12%,0.85%,Buy MO2605C8000; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P8000
2026-03-23 10:10:00,,,,,,,,,
2026-03-23 10:11:00,[MO],7500,9500,53,1996.20,2000.00,0.19%,1.31%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:12:00,[MO],7000,9300,53,2299.00,2300.00,0.04%,0.30%,Buy MO2605C7000; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7000
2026-03-23 10:13:00,[MO],7600,9400,53,1798.60,1800.00,0.08%,0.54%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-23 10:14:00,[MO],7400,9500,53,2097.80,2100.00,0.10%,0.72%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 10:15:00,[MO],7600,9300,53,1699.60,1700.00,0.02%,0.16%,Buy MO2605C7600; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7600
2026-03-23 10:16:00,[MO],7500,9500,53,1999.20,2000.00,0.04%,0.28%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:17:00,[MO],8300,9500,53,1198.60,1200.00,0.12%,0.80%,Buy MO2605C8300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8300
2026-03-23 10:18:00,[MO],7600,9500,53,1899.60,1900.00,0.02%,0.15%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:19:00,[MO],7100,9500,53,2399.20,2400.00,0.03%,0.23%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 10:20:00,[MO],7300,9500,53,2199.00,2200.00,0.05%,0.31%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 10:21:00,[MO],7500,9500,53,2000.00,2000.00,0.00%,0.00%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:22:00,,,,,,,,,
2026-03-23 10:23:00,,,,,,,,,
2026-03-23 10:24:00,[IO],4450,5300,53,849.40,850.00,0.07%,0.49%,Buy IO2605C4450; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4450
2026-03-23 10:25:00,[MO],7700,9500,53,1799.60,1800.00,0.02%,0.15%,Buy MO2605C7700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7700
2026-03-23 10:26:00,,,,,,,,,
2026-03-23 10:27:00,[MO],7500,9400,53,1899.00,1900.00,0.05%,0.36%,Buy MO2605C7500; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7500
2026-03-23 10:28:00,[MO],7500,9500,53,1997.60,2000.00,0.12%,0.83%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:29:00,[MO],7900,9500,53,1597.80,1600.00,0.14%,0.95%,Buy MO2605C7900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7900
2026-03-23 10:30:00,[IO],4500,5300,53,799.40,800.00,0.08%,0.52%,Buy IO2605C4500; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4500
2026-03-23 10:31:00,[MO],7600,9500,53,1899.40,1900.00,0.03%,0.22%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:32:00,,,,,,,,,
2026-03-23 10:33:00,[MO],7300,9500,53,2198.20,2200.00,0.08%,0.56%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 10:34:00,[MO],7700,9500,53,1797.80,1800.00,0.12%,0.84%,Buy MO2605C7700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7700
2026-03-23 10:35:00,[MO],7000,9500,53,2498.80,2500.00,0.05%,0.33%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 10:36:00,[MO],7100,9500,53,2399.80,2400.00,0.01%,0.06%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 10:37:00,[MO],7400,9500,53,2099.00,2100.00,0.05%,0.33%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 10:38:00,[MO],7600,9500,53,1899.00,1900.00,0.05%,0.36%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:39:00,[MO],7400,9400,53,1999.40,2000.00,0.03%,0.21%,Buy MO2605C7400; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7400
2026-03-23 10:40:00,[MO],7900,9400,53,1499.60,1500.00,0.03%,0.18%,Buy MO2605C7900; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7900
2026-03-23 10:41:00,,,,,,,,,
2026-03-23 10:42:00,,,,,,,,,
2026-03-23 10:43:00,[MO],7500,9500,53,1996.80,2000.00,0.16%,1.10%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:44:00,[MO],7600,9500,53,1899.40,1900.00,0.03%,0.22%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:45:00,[MO],7600,9500,53,1898.80,1900.00,0.06%,0.44%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:46:00,[MO],7400,9500,53,2098.60,2100.00,0.07%,0.46%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 10:47:00,[MO],7600,9500,53,1899.20,1900.00,0.04%,0.29%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:48:00,[MO],7600,9500,53,1897.80,1900.00,0.12%,0.80%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:49:00,[MO],8400,9400,53,998.00,1000.00,0.20%,1.38%,Buy MO2605C8400; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P8400
2026-03-23 10:50:00,[MO],7600,9500,53,1898.20,1900.00,0.09%,0.65%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 10:51:00,,,,,,,,,
2026-03-23 10:52:00,[MO],7500,9500,53,1998.40,2000.00,0.08%,0.55%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 10:53:00,[MO],7300,9500,53,2199.60,2200.00,0.02%,0.13%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 10:54:00,[MO],7200,8000,53,798.40,800.00,0.20%,1.38%,Buy MO2605C7200; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7200
2026-03-23 10:55:00,[MO],7100,8000,53,899.20,900.00,0.09%,0.61%,Buy MO2605C7100; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7100
2026-03-23 10:56:00,[MO],7300,9400,53,2097.80,2100.00,0.10%,0.72%,Buy MO2605C7300; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7300
2026-03-23 10:57:00,[MO],7400,9500,53,2097.40,2100.00,0.12%,0.85%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 10:58:00,[MO],7400,8000,53,599.60,600.00,0.07%,0.46%,Buy MO2605C7400; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7400
2026-03-23 10:59:00,[MO],7200,8200,53,997.60,1000.00,0.24%,1.66%,Buy MO2605C7200; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7200
2026-03-23 11:00:00,[MO],7600,9500,53,1898.20,1900.00,0.09%,0.65%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:01:00,[MO],7200,9400,53,2197.60,2200.00,0.11%,0.75%,Buy MO2605C7200; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7200
2026-03-23 11:02:00,,,,,,,,,
2026-03-23 11:03:00,[MO],7600,9400,53,1797.80,1800.00,0.12%,0.84%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-23 11:04:00,[MO],7300,9500,53,2199.20,2200.00,0.04%,0.25%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 11:05:00,[MO],7400,9500,53,2097.60,2100.00,0.11%,0.79%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 11:06:00,[MO],7400,9500,53,2097.40,2100.00,0.12%,0.85%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 11:07:00,,,,,,,,,
2026-03-23 11:08:00,[MO],7600,9500,53,1899.00,1900.00,0.05%,0.36%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:09:00,,,,,,,,,
2026-03-23 11:10:00,[MO],7600,9500,53,1897.60,1900.00,0.13%,0.87%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:11:00,,,,,,,,,
2026-03-23 11:12:00,[MO],7500,9500,53,1998.00,2000.00,0.10%,0.69%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 11:13:00,[MO],8200,9500,53,1298.00,1300.00,0.15%,1.06%,Buy MO2605C8200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8200
2026-03-23 11:14:00,[MO],7200,9500,53,2298.40,2300.00,0.07%,0.48%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 11:15:00,[MO],7300,9500,53,2199.00,2200.00,0.05%,0.31%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 11:16:00,[MO],7100,9500,53,2397.20,2400.00,0.12%,0.80%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 11:17:00,[MO],7400,9500,53,2099.80,2100.00,0.01%,0.07%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 11:18:00,[MO],7200,9500,53,2299.40,2300.00,0.03%,0.18%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 11:19:00,[MO],7300,9500,53,2198.80,2200.00,0.05%,0.38%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 11:20:00,[MO],7100,9400,53,2299.40,2300.00,0.03%,0.18%,Buy MO2605C7100; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7100
2026-03-23 11:21:00,[MO],7600,9500,53,1900.00,1900.00,0.00%,0.00%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:22:00,[MO],7600,9500,53,1898.00,1900.00,0.11%,0.73%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:23:00,[MO],7600,9400,53,1799.80,1800.00,0.01%,0.08%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-23 11:24:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:25:00,[MO],7600,9500,53,1898.20,1900.00,0.09%,0.65%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:26:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:27:00,[MO],7100,9500,53,2398.40,2400.00,0.07%,0.46%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 11:28:00,[MO],7600,9500,53,1899.00,1900.00,0.05%,0.36%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 11:29:00,[MO],7400,9500,53,2098.60,2100.00,0.07%,0.46%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 13:00:00,,,,,,,,,
2026-03-23 13:01:00,[MO],7100,9300,53,2198.60,2200.00,0.06%,0.44%,Buy MO2605C7100; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7100
2026-03-23 13:02:00,[MO],7400,9500,53,2097.80,2100.00,0.10%,0.72%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 13:03:00,[MO],7100,9500,53,2397.60,2400.00,0.10%,0.69%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:04:00,[MO],7100,9200,53,2099.00,2100.00,0.05%,0.33%,Buy MO2605C7100; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7100
2026-03-23 13:05:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:06:00,[MO],7600,9500,53,1898.00,1900.00,0.11%,0.73%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:07:00,[MO],7100,9500,53,2397.40,2400.00,0.11%,0.75%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:08:00,[MO],7600,9400,53,1796.60,1800.00,0.19%,1.30%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-23 13:09:00,[MO],7600,9500,53,1897.40,1900.00,0.14%,0.94%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:10:00,[MO],7600,8600,53,997.40,1000.00,0.26%,1.80%,Buy MO2605C7600; Sell MO2605C8600; Buy MO2605P8600; Sell MO2605P7600
2026-03-23 13:11:00,[MO],7700,8600,53,896.80,900.00,0.36%,2.46%,Buy MO2605C7700; Sell MO2605C8600; Buy MO2605P8600; Sell MO2605P7700
2026-03-23 13:12:00,[MO],7100,9300,53,2197.20,2200.00,0.13%,0.88%,Buy MO2605C7100; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7100
2026-03-23 13:13:00,[MO],7500,9500,53,1997.80,2000.00,0.11%,0.76%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:14:00,[MO],7400,9500,53,2099.20,2100.00,0.04%,0.26%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-23 13:15:00,[MO],7500,9200,53,1698.40,1700.00,0.09%,0.65%,Buy MO2605C7500; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7500
2026-03-23 13:16:00,[MO],7600,9500,53,1899.60,1900.00,0.02%,0.15%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:17:00,[MO],7600,9500,53,1898.60,1900.00,0.07%,0.51%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:18:00,[MO],7100,9500,53,2397.60,2400.00,0.10%,0.69%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:19:00,[MO],7300,9500,53,2199.20,2200.00,0.04%,0.25%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 13:20:00,[MO],7500,9500,53,1998.80,2000.00,0.06%,0.41%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:21:00,[MO],7100,9500,53,2399.00,2400.00,0.04%,0.29%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:22:00,[MO],7500,9500,53,1999.20,2000.00,0.04%,0.28%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:23:00,[MO],7600,9200,53,1596.40,1600.00,0.23%,1.55%,Buy MO2605C7600; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7600
2026-03-23 13:24:00,[MO],7600,9500,53,1898.80,1900.00,0.06%,0.44%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:25:00,[MO],7600,9500,53,1899.00,1900.00,0.05%,0.36%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:26:00,[MO],7600,9500,53,1899.20,1900.00,0.04%,0.29%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:27:00,[MO],7400,7500,53,99.60,100.00,0.40%,2.77%,Buy MO2605C7400; Sell MO2605C7500; Buy MO2605P7500; Sell MO2605P7400
2026-03-23 13:28:00,[MO],8400,9500,53,1098.20,1100.00,0.16%,1.13%,Buy MO2605C8400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P8400
2026-03-23 13:29:00,[MO],7500,8000,53,499.20,500.00,0.16%,1.10%,Buy MO2605C7500; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7500
2026-03-23 13:30:00,[MO],7500,8000,53,499.40,500.00,0.12%,0.83%,Buy MO2605C7500; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7500
2026-03-23 13:31:00,[MO],7600,8200,53,597.20,600.00,0.47%,3.23%,Buy MO2605C7600; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7600
2026-03-23 13:32:00,[MO],7200,9500,53,2298.80,2300.00,0.05%,0.36%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 13:33:00,[MO],7500,9400,53,1897.60,1900.00,0.13%,0.87%,Buy MO2605C7500; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7500
2026-03-23 13:34:00,[MO],7500,9500,53,1997.40,2000.00,0.13%,0.90%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:35:00,[MO],7100,9500,53,2397.20,2400.00,0.12%,0.80%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:36:00,[MO],7200,9200,53,1997.60,2000.00,0.12%,0.83%,Buy MO2605C7200; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7200
2026-03-23 13:37:00,[MO],7600,9500,53,1898.40,1900.00,0.08%,0.58%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:38:00,[MO],7500,9500,53,1998.20,2000.00,0.09%,0.62%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:39:00,[MO],7200,9500,53,2297.40,2300.00,0.11%,0.78%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 13:40:00,[MO],7600,9300,53,1698.20,1700.00,0.11%,0.73%,Buy MO2605C7600; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7600
2026-03-23 13:41:00,[MO],7500,9500,53,1998.40,2000.00,0.08%,0.55%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:42:00,[MO],7300,9500,53,2199.80,2200.00,0.01%,0.06%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 13:43:00,[MO],7000,9500,53,2498.60,2500.00,0.06%,0.39%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 13:44:00,[MO],7300,9500,53,2199.00,2200.00,0.05%,0.31%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 13:45:00,[MO],7000,9500,53,2496.60,2500.00,0.14%,0.94%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 13:46:00,[MO],7000,7200,53,198.40,200.00,0.81%,5.55%,Buy MO2605C7000; Sell MO2605C7200; Buy MO2605P7200; Sell MO2605P7000
2026-03-23 13:47:00,[MO],7500,9500,53,1996.20,2000.00,0.19%,1.31%,Buy MO2605C7500; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7500
2026-03-23 13:48:00,[MO],7300,9500,53,2197.60,2200.00,0.11%,0.75%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 13:49:00,[MO],7600,9500,53,1897.80,1900.00,0.12%,0.80%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-23 13:50:00,[MO],7200,9400,53,2198.40,2200.00,0.07%,0.50%,Buy MO2605C7200; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7200
2026-03-23 13:51:00,[MO],7000,9500,53,2497.00,2500.00,0.12%,0.83%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-23 13:52:00,[MO],7700,9400,53,1697.60,1700.00,0.14%,0.97%,Buy MO2605C7700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7700
2026-03-23 13:53:00,[MO],7300,9500,53,2198.40,2200.00,0.07%,0.50%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-23 13:54:00,[MO],7100,9500,53,2395.60,2400.00,0.18%,1.26%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:55:00,[MO],7100,9500,53,2398.60,2400.00,0.06%,0.40%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-23 13:56:00,[MO],7200,9500,53,2296.40,2300.00,0.16%,1.08%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-23 13:57:00,[MO],7600,9500,53,1897.80,1900.00,0.12%,0.80%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
