Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510050.XSHG],2.85,2.874,1,0.02,0.02,32.60%,11897.79%,Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.85
2026-03-24 09:38:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:38:00,[510050.XSHG],2.75,2.8,1,0.05,0.05,1.01%,368.69%,Buy 510050.XSHG-2603C-2.75; Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603P-2.8; Sell 510050.XSHG-2603P-2.75
2026-03-24 09:39:00,[510500.XSHG],8.0,8.189,1,0.19,0.19,0.32%,116.24%,Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603C-8.189; Buy 510500.XSHG-2603P-8.189; Sell 510500.XSHG-2603P-8.0
2026-03-24 09:40:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,0.59%,215.98%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:40:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.18%,65.30%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:40:00,[510050.XSHG],2.776,3.1,1,0.32,0.32,0.12%,45.12%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603P-3.1; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:41:00,[510300.XSHG],4.5,4.581,1,0.08,0.08,3.71%,1355.31%,Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603C-4.581; Buy 510300.XSHG-2603P-4.581; Sell 510300.XSHG-2603P-4.5
2026-03-24 09:41:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.51%,1281.89%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:42:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,1.97%,717.44%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 09:42:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,0.69%,253.47%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-03-24 09:42:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.00%,0.00%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:43:00,[510300.XSHG],4.483,4.5,1,0.01,0.02,39.34%,14360.66%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:43:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,9.80%,3578.43%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:44:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,8.28%,3022.29%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:44:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.38%,867.46%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:44:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.00%,0.00%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:45:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,6.06%,2212.12%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:45:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.16%,58.97%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:46:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.90%,1422.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:46:00,[510300.XSHG],4.094,4.5,1,0.41,0.41,0.02%,8.99%,Buy 510300.XSHG-2603C-4.094; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.094
2026-03-24 09:46:00,[510050.XSHG],2.8,2.9,1,0.10,0.10,0.00%,0.00%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.8
2026-03-24 09:47:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.51%,1281.89%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:47:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,3.03%,1106.06%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:47:00,[510050.XSHG],2.63,2.9,1,0.27,0.27,0.11%,40.60%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.63
2026-03-24 09:48:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.54%,196.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:48:00,[510300.XSHG],4.288,4.5,1,0.21,0.21,0.24%,86.29%,Buy 510300.XSHG-2603C-4.288; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.288
2026-03-24 09:48:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.14%,49.39%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:49:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.49%,177.47%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:49:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.36%,130.82%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:49:00,[510300.XSHG],4.3,4.5,1,0.20,0.20,0.10%,36.54%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.3
2026-03-24 09:50:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,1.14%,416.80%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:50:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.72%,262.59%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:50:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,0.59%,215.98%,Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.483
2026-03-24 09:51:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.89%,324.05%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 09:51:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,0.72%,262.59%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 09:51:00,[510050.XSHG],2.63,2.85,1,0.22,0.22,0.27%,99.82%,Buy 510050.XSHG-2603C-2.63; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.63
2026-03-24 09:52:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.41%,148.58%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:52:00,[510500.XSHG],7.25,7.5,1,0.25,0.25,0.32%,117.17%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 09:52:00,[510300.XSHG],4.386,4.5,1,0.11,0.11,0.09%,32.05%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.386
2026-03-24 09:53:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.27%,462.03%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:53:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.54%,198.37%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:54:00,[510500.XSHG],7.0,7.5,1,0.50,0.50,0.50%,183.42%,Buy 510500.XSHG-2603C-7.0; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.0
2026-03-24 09:54:00,[510050.XSHG],2.776,2.9,1,0.12,0.12,0.40%,147.77%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603P-2.9; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:55:00,[510050.XSHG],2.825,2.874,1,0.05,0.05,1.24%,452.48%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.825
2026-03-24 09:55:00,[510500.XSHG],7.0,7.5,1,0.50,0.50,0.89%,324.05%,Buy 510500.XSHG-2603C-7.0; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.0
2026-03-24 09:56:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.00%,731.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:56:00,[510050.XSHG],2.825,2.874,1,0.05,0.05,0.82%,300.41%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.825
2026-03-24 09:56:00,[510300.XSHG],4.3,4.5,1,0.20,0.20,0.05%,18.26%,Buy 510300.XSHG-2603C-4.3; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.3
2026-03-24 09:57:00,[510050.XSHG],2.825,2.874,1,0.05,0.05,1.45%,528.99%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603P-2.874; Sell 510050.XSHG-2603P-2.825
2026-03-24 09:57:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,0.90%,328.83%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:57:00,[510300.XSHG],4.191,4.5,1,0.31,0.31,0.06%,23.64%,Buy 510300.XSHG-2603C-4.191; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.191
2026-03-24 09:58:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,1.08%,395.31%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 09:58:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.82%,298.37%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 09:59:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,1.05%,383.59%,Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.75
2026-03-24 09:59:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.33%,120.07%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 09:59:00,[510300.XSHG],4.2,4.5,1,0.30,0.30,0.03%,12.17%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.2
2026-03-24 10:00:00,[510300.XSHG],4.386,4.4,1,0.01,0.01,20.69%,7551.72%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603P-4.4; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:00:00,[510500.XSHG],7.25,7.5,1,0.24,0.25,2.54%,928.22%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.25
2026-03-24 10:00:00,[510050.XSHG],2.728,2.85,1,0.12,0.12,0.49%,180.40%,Buy 510050.XSHG-2603C-2.728; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.728
2026-03-24 10:01:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,8.74%,3189.32%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:01:00,[510300.XSHG],4.4,4.5,1,0.10,0.10,3.63%,1323.83%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:01:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.68%,248.30%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:02:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,22.81%,8324.56%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:02:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,7.37%,2691.46%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:02:00,[510050.XSHG],2.776,2.8,1,0.02,0.02,0.42%,152.72%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603P-2.8; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:03:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,20.69%,7551.72%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:03:00,[510300.XSHG],4.4,4.483,1,0.08,0.08,5.87%,2141.58%,Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603P-4.483; Sell 510300.XSHG-2603P-4.4
2026-03-24 10:03:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.54%,198.37%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:04:00,[510050.XSHG],2.776,2.8,1,0.02,0.02,3.45%,1258.62%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603P-2.8; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:04:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.19%,799.27%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:05:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,3.70%,1351.85%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:05:00,[510050.XSHG],2.776,2.85,1,0.07,0.07,0.27%,98.92%,Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.776
2026-03-24 10:05:00,[510300.XSHG],3.606,4.5,1,0.89,0.89,0.03%,12.25%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-03-24 10:06:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,2.46%,897.54%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:06:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.00%,731.33%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:06:00,[510300.XSHG],4.386,4.5,1,0.11,0.11,0.09%,32.05%,Buy 510300.XSHG-2603C-4.386; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.386
2026-03-24 10:07:00,[510050.XSHG],2.825,2.85,1,0.02,0.02,3.31%,1206.61%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.825
2026-03-24 10:07:00,[510500.XSHG],7.196,7.25,1,0.05,0.05,3.25%,1186.42%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603P-7.25; Sell 510500.XSHG-2603P-7.196
2026-03-24 10:08:00,[510050.XSHG],2.825,2.85,1,0.02,0.02,6.38%,2329.79%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.825
2026-03-24 10:08:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.38%,867.46%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:08:00,[510300.XSHG],4.2,4.5,1,0.30,0.30,0.20%,73.15%,Buy 510300.XSHG-2603C-4.2; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.2
2026-03-24 10:09:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,4.09%,1492.57%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:09:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,1.83%,669.04%,Buy 510050.XSHG-2603C-2.8; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.8
2026-03-24 10:10:00,[510500.XSHG],7.444,7.5,1,0.05,0.06,2.38%,867.46%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603P-7.5; Sell 510500.XSHG-2603P-7.444
2026-03-24 10:10:00,[510050.XSHG],2.825,2.85,1,0.02,0.02,1.21%,443.32%,Buy 510050.XSHG-2603C-2.825; Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603P-2.85; Sell 510050.XSHG-2603P-2.825
