Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-02-26 09:30:00,[510500.XSHG],8.25,8.75,27,0.50,0.50,0.62%,8.43%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-8.25
2026-02-26 10:00:00,[510500.XSHG],7.692,7.75,27,0.05,0.06,5.45%,73.74%,Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.692
2026-02-26 10:01:00,[510500.XSHG],7.196,7.75,27,0.55,0.55,0.33%,4.41%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:02:00,[510500.XSHG],7.196,7.75,27,0.55,0.55,0.40%,5.39%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603P-7.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:03:00,[510500.XSHG],6.203,8.5,27,2.29,2.30,0.17%,2.36%,Buy 510500.XSHG-2603C-6.203; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-6.203
2026-02-26 10:04:00,[510300.XSHG],4.288,4.5,27,0.21,0.21,0.28%,3.84%,Buy 510300.XSHG-2603C-4.288; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.288
2026-02-26 10:04:00,[510500.XSHG],7.444,8.25,27,0.80,0.81,0.20%,2.69%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.25; Buy 510500.XSHG-2603P-8.25; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:05:00,[510500.XSHG],6.203,8.5,27,2.29,2.30,0.18%,2.42%,Buy 510500.XSHG-2603C-6.203; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-6.203
2026-02-26 10:06:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.32%,4.26%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:06:00,[510300.XSHG],3.704,4.6,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.704
2026-02-26 10:07:00,[510500.XSHG],7.444,8.685,27,1.24,1.24,0.23%,3.17%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:07:00,[510300.XSHG],3.606,4.6,27,0.99,0.99,0.05%,0.68%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:08:00,[510500.XSHG],7.196,8.5,27,1.30,1.30,0.17%,2.28%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:08:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.11%,1.51%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:09:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.23%,3.08%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:09:00,[510300.XSHG],3.704,4.6,27,0.90,0.90,0.06%,0.75%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.704
2026-02-26 10:10:00,[510500.XSHG],7.25,8.5,27,1.25,1.25,0.26%,3.58%,Buy 510500.XSHG-2603C-7.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.25
2026-02-26 10:10:00,[510300.XSHG],3.704,4.6,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.704
2026-02-26 10:11:00,[510500.XSHG],7.444,8.75,27,1.30,1.31,0.18%,2.49%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:11:00,[510300.XSHG],3.606,4.5,27,0.89,0.89,0.09%,1.21%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:12:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.35%,4.75%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:12:00,[510300.XSHG],3.704,4.6,27,0.90,0.90,0.09%,1.21%,Buy 510300.XSHG-2603C-3.704; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.704
2026-02-26 10:13:00,[510500.XSHG],7.444,8.685,27,1.24,1.24,0.26%,3.49%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.685; Buy 510500.XSHG-2603P-8.685; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:13:00,[510300.XSHG],3.606,4.6,27,0.99,0.99,0.06%,0.82%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.6; Buy 510300.XSHG-2603P-4.6; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:14:00,[510500.XSHG],6.452,8.0,27,1.55,1.55,0.18%,2.45%,Buy 510500.XSHG-2603C-6.452; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-6.452
2026-02-26 10:14:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.03%,0.45%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:15:00,[510500.XSHG],7.196,8.25,27,1.05,1.05,0.16%,2.18%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.25; Buy 510500.XSHG-2603P-8.25; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:15:00,[510050.XSHG],3.1,3.6,27,0.50,0.50,0.12%,1.62%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.6; Buy 510050.XSHG-2603P-3.6; Sell 510050.XSHG-2603P-3.1
2026-02-26 10:15:00,[510300.XSHG],4.7,5.5,27,0.80,0.80,0.03%,0.34%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.5; Buy 510300.XSHG-2603P-5.5; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:16:00,[510500.XSHG],8.5,9.0,27,0.50,0.50,0.24%,3.25%,Buy 510500.XSHG-2603C-8.5; Sell 510500.XSHG-2603C-9.0; Buy 510500.XSHG-2603P-9.0; Sell 510500.XSHG-2603P-8.5
2026-02-26 10:17:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.24%,3.20%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:17:00,[510300.XSHG],4.7,5.117,27,0.42,0.42,0.07%,0.97%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.117; Buy 510300.XSHG-2603P-5.117; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:18:00,[510500.XSHG],7.196,8.0,27,0.80,0.80,0.35%,4.72%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.0; Buy 510500.XSHG-2603P-8.0; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:18:00,[510300.XSHG],3.606,4.8,27,1.19,1.19,0.00%,0.00%,Buy 510300.XSHG-2603C-3.606; Sell 510300.XSHG-2603C-4.8; Buy 510300.XSHG-2603P-4.8; Sell 510300.XSHG-2603P-3.606
2026-02-26 10:19:00,[510300.XSHG],4.288,4.5,27,0.21,0.21,0.52%,7.05%,Buy 510300.XSHG-2603C-4.288; Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603P-4.5; Sell 510300.XSHG-2603P-4.288
2026-02-26 10:19:00,[510500.XSHG],7.444,8.5,27,1.05,1.06,0.28%,3.72%,Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-7.444
2026-02-26 10:19:00,[510050.XSHG],3.1,3.4,27,0.30,0.30,0.03%,0.45%,Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603C-3.4; Buy 510050.XSHG-2603P-3.4; Sell 510050.XSHG-2603P-3.1
2026-02-26 10:20:00,[510500.XSHG],8.25,8.5,27,0.25,0.25,0.28%,3.80%,Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603C-8.5; Buy 510500.XSHG-2603P-8.5; Sell 510500.XSHG-2603P-8.25
2026-02-26 10:20:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.06%,0.75%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
2026-02-26 10:21:00,[510500.XSHG],7.196,8.75,27,1.55,1.55,0.18%,2.44%,Buy 510500.XSHG-2603C-7.196; Sell 510500.XSHG-2603C-8.75; Buy 510500.XSHG-2603P-8.75; Sell 510500.XSHG-2603P-7.196
2026-02-26 10:21:00,[510300.XSHG],4.7,5.604,27,0.90,0.90,0.04%,0.60%,Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603C-5.604; Buy 510300.XSHG-2603P-5.604; Sell 510300.XSHG-2603P-4.7
