Minute,Prefix,K1,K2,DTE,Credit,Margin,Exp Return,Ann Return,Action
2026-03-24 09:30:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,23.53%,8588.24%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 09:35:00,[510050.XSHG],2.8,2.85,1,0.05,0.05,2.60%,949.00%,Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603C-2.85; Sell 510050.XSHG-2603P-2.85; Buy 510050.XSHG-2603P-2.8
2026-03-24 09:35:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.90%,328.50%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 09:35:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.68%,248.20%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:36:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,2.00%,730.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:36:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:36:00,[510500.XSHG],7.692,8.25,1,0.56,0.56,0.22%,78.49%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-8.25; Sell 510500.XSHG-2603P-8.25; Buy 510500.XSHG-2603P-7.692
2026-03-24 09:37:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.60%,219.00%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:37:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:37:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:38:00,[510050.XSHG],3.1,3.2,1,0.10,0.10,0.60%,219.00%,Sell 510050.XSHG-2603C-3.1; Buy 510050.XSHG-2603C-3.2; Sell 510050.XSHG-2603P-3.2; Buy 510050.XSHG-2603P-3.1
2026-03-24 09:38:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.25%,91.25%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 09:38:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.16%,57.03%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:39:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.73%,266.15%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:39:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.25%,91.25%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 09:39:00,[510050.XSHG],2.8,3.0,1,0.20,0.20,0.10%,36.50%,Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.8
2026-03-24 09:40:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.78%,285.16%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:40:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.70%,255.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:40:00,[510050.XSHG],2.85,3.1,1,0.25,0.25,0.16%,58.40%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-3.1; Sell 510050.XSHG-2603P-3.1; Buy 510050.XSHG-2603P-2.85
2026-03-24 09:41:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,21.18%,7729.41%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 09:41:00,[510500.XSHG],7.75,8.0,1,0.25,0.25,0.92%,335.80%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:41:00,[510050.XSHG],2.9,3.02,1,0.12,0.12,0.17%,60.83%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.02; Sell 510050.XSHG-2603P-3.02; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:42:00,[510300.XSHG],4.483,4.5,1,0.02,0.02,6.47%,2361.76%,Sell 510300.XSHG-2603C-4.483; Buy 510300.XSHG-2603C-4.5; Sell 510300.XSHG-2603P-4.5; Buy 510300.XSHG-2603P-4.483
2026-03-24 09:42:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.26%,95.05%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:42:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:43:00,[510300.XSHG],4.5,4.6,1,0.11,0.10,5.00%,1825.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:43:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.24%,452.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:43:00,[510050.XSHG],2.8,3.0,1,0.20,0.20,0.20%,73.00%,Sell 510050.XSHG-2603C-2.8; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.8
2026-03-24 09:44:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,9.11%,3324.11%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 09:44:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,1.90%,693.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:44:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:45:00,[510500.XSHG],7.444,7.5,1,0.06,0.06,5.18%,1890.18%,Sell 510500.XSHG-2603C-7.444; Buy 510500.XSHG-2603C-7.5; Sell 510500.XSHG-2603P-7.5; Buy 510500.XSHG-2603P-7.444
2026-03-24 09:45:00,[510300.XSHG],4.4,4.6,1,0.20,0.20,0.05%,18.25%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.4
2026-03-24 09:45:00,[510050.XSHG],2.9,3.1,29,0.20,0.20,0.05%,0.63%,Sell 510050.XSHG-2604C-2.9; Buy 510050.XSHG-2604C-3.1; Sell 510050.XSHG-2604P-3.1; Buy 510050.XSHG-2604P-2.9
2026-03-24 09:46:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.08%,394.20%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:46:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.37%,134.56%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:46:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:47:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,1.40%,511.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:47:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,1.04%,380.21%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:47:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.20%,73.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:48:00,[510500.XSHG],7.94,8.0,1,0.06,0.06,2.50%,912.50%,Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.94
2026-03-24 09:48:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.20%,73.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:48:00,[510050.XSHG],2.9,3.3,1,0.40,0.40,0.18%,63.88%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.3; Sell 510050.XSHG-2603P-3.3; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:49:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,0.87%,317.39%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:49:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.57%,209.11%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:49:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.20%,73.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:50:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,2.40%,876.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:50:00,[510500.XSHG],7.5,7.94,1,0.44,0.44,1.05%,381.59%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:50:00,[510300.XSHG],4.5,4.7,1,0.20,0.20,0.35%,127.75%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:51:00,[510500.XSHG],7.94,8.0,1,0.06,0.06,3.83%,1399.17%,Sell 510500.XSHG-2603C-7.94; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.94
2026-03-24 09:51:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.40%,146.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:51:00,[510050.XSHG],2.9,3.117,1,0.22,0.22,0.32%,117.74%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.117; Sell 510050.XSHG-2603P-3.117; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:52:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.50%,182.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:52:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.47%,171.09%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:52:00,[510050.XSHG],2.85,3.0,1,0.15,0.15,0.40%,146.00%,Sell 510050.XSHG-2603C-2.85; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.85
2026-03-24 09:53:00,[510500.XSHG],7.75,7.94,1,0.19,0.19,1.05%,384.21%,Sell 510500.XSHG-2603C-7.75; Buy 510500.XSHG-2603C-7.94; Sell 510500.XSHG-2603P-7.94; Buy 510500.XSHG-2603P-7.75
2026-03-24 09:53:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.50%,182.50%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:53:00,[510300.XSHG],4.5,4.7,1,0.20,0.20,0.20%,73.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:54:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,1.30%,476.09%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:54:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.80%,292.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:55:00,[510050.XSHG],2.874,2.923,1,0.05,0.05,1.02%,372.45%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:55:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.72%,262.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:55:00,[510300.XSHG],4.5,4.7,1,0.20,0.20,0.40%,146.00%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.7; Sell 510300.XSHG-2603P-4.7; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:56:00,[510050.XSHG],2.874,2.95,1,0.08,0.08,1.58%,576.32%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:56:00,[510500.XSHG],7.5,7.692,1,0.19,0.19,0.94%,342.19%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.692; Sell 510500.XSHG-2603P-7.692; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:56:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.30%,109.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:57:00,[510050.XSHG],2.874,2.95,1,0.08,0.08,2.11%,768.42%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:57:00,[510500.XSHG],7.5,8.0,1,0.50,0.50,0.76%,277.40%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.5
2026-03-24 09:57:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:58:00,[510500.XSHG],7.692,8.0,1,0.31,0.31,1.10%,402.92%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-8.0; Sell 510500.XSHG-2603P-8.0; Buy 510500.XSHG-2603P-7.692
2026-03-24 09:58:00,[510050.XSHG],2.874,2.95,1,0.08,0.08,0.66%,240.13%,Sell 510050.XSHG-2603C-2.874; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.874
2026-03-24 09:58:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.30%,109.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 09:59:00,[510500.XSHG],7.692,7.75,1,0.06,0.06,2.07%,755.17%,Sell 510500.XSHG-2603C-7.692; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.692
2026-03-24 09:59:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.60%,219.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 09:59:00,[510300.XSHG],4.5,4.6,1,0.10,0.10,0.10%,36.50%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.6; Sell 510300.XSHG-2603P-4.6; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:00:00,[510300.XSHG],4.4,4.483,1,0.09,0.08,2.41%,879.52%,Sell 510300.XSHG-2603C-4.4; Buy 510300.XSHG-2603C-4.483; Sell 510300.XSHG-2603P-4.483; Buy 510300.XSHG-2603P-4.4
2026-03-24 10:00:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,2.40%,876.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:00:00,[510050.XSHG],2.9,2.923,1,0.02,0.02,1.30%,476.09%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.923; Sell 510050.XSHG-2603P-2.923; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:01:00,[510300.XSHG],4.386,4.4,1,0.02,0.01,13.57%,4953.57%,Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.386
2026-03-24 10:01:00,[510500.XSHG],7.5,7.75,1,0.26,0.25,2.40%,876.00%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:01:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,0.80%,292.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:02:00,[510300.XSHG],4.386,4.4,1,0.02,0.01,36.43%,13296.43%,Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.386
2026-03-24 10:02:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,4.90%,1787.37%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 10:02:00,[510050.XSHG],2.9,3.0,1,0.10,0.10,0.40%,146.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-3.0; Sell 510050.XSHG-2603P-3.0; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:03:00,[510300.XSHG],4.386,4.4,1,0.02,0.01,30.00%,10950.00%,Sell 510300.XSHG-2603C-4.386; Buy 510300.XSHG-2603C-4.4; Sell 510300.XSHG-2603P-4.4; Buy 510300.XSHG-2603P-4.386
2026-03-24 10:03:00,[510500.XSHG],7.25,7.444,1,0.20,0.19,4.64%,1693.30%,Sell 510500.XSHG-2603C-7.25; Buy 510500.XSHG-2603C-7.444; Sell 510500.XSHG-2603P-7.444; Buy 510500.XSHG-2603P-7.25
2026-03-24 10:03:00,[510050.XSHG],2.9,2.95,1,0.05,0.05,1.00%,365.00%,Sell 510050.XSHG-2603C-2.9; Buy 510050.XSHG-2603C-2.95; Sell 510050.XSHG-2603P-2.95; Buy 510050.XSHG-2603P-2.9
2026-03-24 10:04:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.24%,452.60%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
2026-03-24 10:04:00,[510050.XSHG],2.75,2.776,1,0.03,0.03,0.77%,280.77%,Sell 510050.XSHG-2603C-2.75; Buy 510050.XSHG-2603C-2.776; Sell 510050.XSHG-2603P-2.776; Buy 510050.XSHG-2603P-2.75
2026-03-24 10:04:00,[510300.XSHG],4.5,4.8,1,0.30,0.30,0.03%,12.17%,Sell 510300.XSHG-2603C-4.5; Buy 510300.XSHG-2603C-4.8; Sell 510300.XSHG-2603P-4.8; Buy 510300.XSHG-2603P-4.5
2026-03-24 10:05:00,[510500.XSHG],7.5,7.75,1,0.25,0.25,1.32%,481.80%,Sell 510500.XSHG-2603C-7.5; Buy 510500.XSHG-2603C-7.75; Sell 510500.XSHG-2603P-7.75; Buy 510500.XSHG-2603P-7.5
