Minute,Prefix,K1,K2,DTE,Cost,Payout,Exp Return,Ann Return,Action
2026-03-24 09:49:00,[MO],7400,9500,52,2097.20,2100.00,0.13%,0.94%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 09:50:00,[MO],6800,8000,52,1198.00,1200.00,0.17%,1.17%,Buy MO2605C6800; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6800
2026-03-24 09:51:00,[MO],6800,8000,52,1198.40,1200.00,0.13%,0.94%,Buy MO2605C6800; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6800
2026-03-24 09:52:00,[IO],3950,5300,52,1348.60,1350.00,0.10%,0.73%,Buy IO2605C3950; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P3950
2026-03-24 09:53:00,[MO],6600,9500,52,2897.80,2900.00,0.08%,0.53%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 09:54:00,[MO],6700,9500,52,2796.20,2800.00,0.14%,0.95%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 09:55:00,[MO],7600,9500,52,1898.60,1900.00,0.07%,0.52%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 09:56:00,[MO],6800,9500,52,2697.40,2700.00,0.10%,0.68%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 09:57:00,[MO],7400,7800,52,398.80,400.00,0.30%,2.11%,Buy MO2605C7400; Sell MO2605C7800; Buy MO2605P7800; Sell MO2605P7400
2026-03-24 09:58:00,[MO],6800,9500,52,2696.60,2700.00,0.13%,0.89%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 09:59:00,[MO],7400,9300,52,1899.20,1900.00,0.04%,0.30%,Buy MO2605C7400; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7400
2026-03-24 10:00:00,[MO],6600,9500,52,2896.80,2900.00,0.11%,0.78%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 10:01:00,[MO],6700,9500,52,2796.20,2800.00,0.14%,0.95%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 10:02:00,[MO],6600,9500,52,2896.80,2900.00,0.11%,0.78%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 10:03:00,[MO],6800,9500,52,2695.20,2700.00,0.18%,1.25%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 10:04:00,[MO],7400,9500,52,2097.80,2100.00,0.10%,0.74%,Buy MO2605C7400; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7400
2026-03-24 10:05:00,[MO],7300,9500,52,2197.00,2200.00,0.14%,0.96%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:06:00,[MO],6800,9500,52,2696.80,2700.00,0.12%,0.83%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 10:07:00,[MO],7300,9500,52,2198.00,2200.00,0.09%,0.64%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:08:00,[MO],8000,9200,52,1197.80,1200.00,0.18%,1.29%,Buy MO2605C8000; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P8000
2026-03-24 10:09:00,[MO],7300,9300,52,1998.00,2000.00,0.10%,0.70%,Buy MO2605C7300; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7300
2026-03-24 10:10:00,[MO],7600,9500,52,1897.40,1900.00,0.14%,0.96%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 10:11:00,[MO],7000,9500,52,2497.80,2500.00,0.09%,0.62%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 10:12:00,[MO],6900,9500,52,2598.80,2600.00,0.05%,0.32%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 10:13:00,[MO],6600,9500,52,2897.40,2900.00,0.09%,0.63%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 10:14:00,[MO],7200,9500,52,2297.00,2300.00,0.13%,0.92%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 10:15:00,[MO],7300,9500,52,2197.00,2200.00,0.14%,0.96%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:16:00,[MO],7400,9300,52,1898.40,1900.00,0.08%,0.59%,Buy MO2605C7400; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7400
2026-03-24 10:17:00,[MO],7200,9500,52,2297.00,2300.00,0.13%,0.92%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 10:18:00,[MO],6700,9500,52,2798.80,2800.00,0.04%,0.30%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 10:19:00,[MO],6700,7500,52,798.80,800.00,0.15%,1.05%,Buy MO2605C6700; Sell MO2605C7500; Buy MO2605P7500; Sell MO2605P6700
2026-03-24 10:20:00,[MO],6700,7900,52,1197.20,1200.00,0.23%,1.64%,Buy MO2605C6700; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P6700
2026-03-24 10:21:00,[MO],6700,9400,52,2698.00,2700.00,0.07%,0.52%,Buy MO2605C6700; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6700
2026-03-24 10:22:00,[MO],7600,9500,52,1896.80,1900.00,0.17%,1.18%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 10:23:00,[MO],6600,9500,52,2897.00,2900.00,0.10%,0.73%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 10:24:00,[MO],7000,9500,52,2497.20,2500.00,0.11%,0.79%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 10:25:00,[MO],7600,9500,52,1896.80,1900.00,0.17%,1.18%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 10:26:00,,,,,,,,,
2026-03-24 10:27:00,[MO],6600,7900,52,1298.60,1300.00,0.11%,0.76%,Buy MO2605C6600; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P6600
2026-03-24 10:28:00,[MO],7300,9500,52,2198.80,2200.00,0.05%,0.38%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:29:00,[MO],6600,9500,52,2899.00,2900.00,0.03%,0.24%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 10:30:00,[MO],7300,9500,52,2198.00,2200.00,0.09%,0.64%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:31:00,[MO],7300,9400,52,2098.20,2100.00,0.09%,0.60%,Buy MO2605C7300; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7300
2026-03-24 10:32:00,[MO],6800,9500,52,2697.20,2700.00,0.10%,0.73%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 10:33:00,[MO],7300,9500,52,2197.40,2200.00,0.12%,0.83%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:34:00,[MO],6900,9500,52,2597.40,2600.00,0.10%,0.70%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 10:35:00,[MO],7300,8000,52,699.20,700.00,0.11%,0.80%,Buy MO2605C7300; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7300
2026-03-24 10:36:00,[IO],4650,5000,52,349.60,350.00,0.11%,0.80%,Buy IO2605C4650; Sell IO2605C5000; Buy IO2605P5000; Sell IO2605P4650
2026-03-24 10:37:00,[MO],6900,9500,52,2596.00,2600.00,0.15%,1.08%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 10:38:00,[MO],6600,9400,52,2798.60,2800.00,0.05%,0.35%,Buy MO2605C6600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6600
2026-03-24 10:39:00,[MO],7000,9500,52,2497.00,2500.00,0.12%,0.84%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 10:40:00,[MO],7600,9400,52,1797.00,1800.00,0.17%,1.17%,Buy MO2605C7600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7600
2026-03-24 10:41:00,[MO],7000,9500,52,2497.60,2500.00,0.10%,0.67%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 10:42:00,[MO],7300,8300,52,995.00,1000.00,0.50%,3.53%,Buy MO2605C7300; Sell MO2605C8300; Buy MO2605P8300; Sell MO2605P7300
2026-03-24 10:43:00,[MO],7300,9500,52,2197.80,2200.00,0.10%,0.70%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 10:44:00,[MO],7000,8700,52,1696.60,1700.00,0.20%,1.41%,Buy MO2605C7000; Sell MO2605C8700; Buy MO2605P8700; Sell MO2605P7000
2026-03-24 10:45:00,[MO],6800,8700,52,1897.00,1900.00,0.16%,1.11%,Buy MO2605C6800; Sell MO2605C8700; Buy MO2605P8700; Sell MO2605P6800
2026-03-24 10:46:00,[MO],6700,9300,52,2597.20,2600.00,0.11%,0.76%,Buy MO2605C6700; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P6700
2026-03-24 10:47:00,[MO],7600,9500,52,1897.20,1900.00,0.15%,1.04%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 10:48:00,[MO],7600,9500,52,1895.80,1900.00,0.22%,1.56%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 10:49:00,[MO],7400,9400,52,1997.60,2000.00,0.12%,0.84%,Buy MO2605C7400; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7400
2026-03-24 10:50:00,[MO],7000,9300,52,2295.20,2300.00,0.21%,1.47%,Buy MO2605C7000; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7000
2026-03-24 10:51:00,[MO],7100,9500,52,2398.40,2400.00,0.07%,0.47%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 10:52:00,[MO],6700,7800,52,1098.80,1100.00,0.11%,0.77%,Buy MO2605C6700; Sell MO2605C7800; Buy MO2605P7800; Sell MO2605P6700
2026-03-24 10:53:00,[MO],6700,8300,52,1596.00,1600.00,0.25%,1.76%,Buy MO2605C6700; Sell MO2605C8300; Buy MO2605P8300; Sell MO2605P6700
2026-03-24 10:54:00,[MO],7600,8700,52,1097.40,1100.00,0.24%,1.66%,Buy MO2605C7600; Sell MO2605C8700; Buy MO2605P8700; Sell MO2605P7600
2026-03-24 10:55:00,[MO],7100,9500,52,2398.20,2400.00,0.08%,0.53%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 10:56:00,[MO],7100,9300,52,2198.60,2200.00,0.06%,0.45%,Buy MO2605C7100; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7100
2026-03-24 10:57:00,[MO],7100,9500,52,2397.80,2400.00,0.09%,0.64%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 10:58:00,[MO],7000,9500,52,2497.60,2500.00,0.10%,0.67%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 10:59:00,[MO],7000,9500,52,2497.00,2500.00,0.12%,0.84%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 11:00:00,[MO],7100,9300,52,2198.00,2200.00,0.09%,0.64%,Buy MO2605C7100; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7100
2026-03-24 11:01:00,[MO],7400,8100,52,697.40,700.00,0.37%,2.62%,Buy MO2605C7400; Sell MO2605C8100; Buy MO2605P8100; Sell MO2605P7400
2026-03-24 11:02:00,[MO],7700,9500,52,1797.80,1800.00,0.12%,0.86%,Buy MO2605C7700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7700
2026-03-24 11:03:00,[MO],6600,8100,52,1497.60,1500.00,0.16%,1.12%,Buy MO2605C6600; Sell MO2605C8100; Buy MO2605P8100; Sell MO2605P6600
2026-03-24 11:04:00,[MO],7100,9400,52,2299.20,2300.00,0.03%,0.24%,Buy MO2605C7100; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7100
2026-03-24 11:05:00,[MO],7100,8300,52,1197.60,1200.00,0.20%,1.41%,Buy MO2605C7100; Sell MO2605C8300; Buy MO2605P8300; Sell MO2605P7100
2026-03-24 11:06:00,[MO],6900,7900,52,999.00,1000.00,0.10%,0.70%,Buy MO2605C6900; Sell MO2605C7900; Buy MO2605P7900; Sell MO2605P6900
2026-03-24 11:07:00,[MO],7300,9500,52,2198.80,2200.00,0.05%,0.38%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 11:08:00,[MO],7600,9500,52,1897.60,1900.00,0.13%,0.89%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 11:09:00,[MO],7100,9300,52,2197.60,2200.00,0.11%,0.77%,Buy MO2605C7100; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7100
2026-03-24 11:10:00,[MO],7000,8700,52,1698.20,1700.00,0.11%,0.74%,Buy MO2605C7000; Sell MO2605C8700; Buy MO2605P8700; Sell MO2605P7000
2026-03-24 11:11:00,[MO],6700,9500,52,2797.80,2800.00,0.08%,0.55%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 11:12:00,[MO],7600,9500,52,1897.00,1900.00,0.16%,1.11%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 11:13:00,[MO],6800,8100,52,1298.40,1300.00,0.12%,0.86%,Buy MO2605C6800; Sell MO2605C8100; Buy MO2605P8100; Sell MO2605P6800
2026-03-24 11:14:00,[IO],4000,5300,52,1298.20,1300.00,0.14%,0.97%,Buy IO2605C4000; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4000
2026-03-24 11:15:00,[MO],6900,9500,52,2598.20,2600.00,0.07%,0.49%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 11:16:00,[MO],6700,9500,52,2796.40,2800.00,0.13%,0.90%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 11:17:00,[MO],7000,9200,52,2197.80,2200.00,0.10%,0.70%,Buy MO2605C7000; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P7000
2026-03-24 11:18:00,[MO],7600,9300,52,1697.20,1700.00,0.16%,1.16%,Buy MO2605C7600; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7600
2026-03-24 11:19:00,[MO],6800,9500,52,2696.40,2700.00,0.13%,0.94%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 11:20:00,[MO],6800,8300,52,1496.20,1500.00,0.25%,1.78%,Buy MO2605C6800; Sell MO2605C8300; Buy MO2605P8300; Sell MO2605P6800
2026-03-24 11:21:00,[IO],4550,5300,52,749.20,750.00,0.11%,0.75%,Buy IO2605C4550; Sell IO2605C5300; Buy IO2605P5300; Sell IO2605P4550
2026-03-24 11:22:00,[MO],6600,9500,52,2897.40,2900.00,0.09%,0.63%,Buy MO2605C6600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6600
2026-03-24 11:23:00,[MO],6900,9500,52,2598.00,2600.00,0.08%,0.54%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 11:24:00,[MO],7000,9500,52,2499.40,2500.00,0.02%,0.17%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 11:25:00,[MO],6800,9500,52,2697.60,2700.00,0.09%,0.62%,Buy MO2605C6800; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6800
2026-03-24 11:26:00,[MO],7200,9500,52,2299.60,2300.00,0.02%,0.12%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 11:27:00,[MO],7700,9300,52,1598.00,1600.00,0.13%,0.88%,Buy MO2605C7700; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7700
2026-03-24 11:28:00,[MO],7600,8200,52,598.20,600.00,0.30%,2.11%,Buy MO2605C7600; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7600
2026-03-24 11:29:00,[MO],6800,8000,52,1199.20,1200.00,0.07%,0.47%,Buy MO2605C6800; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6800
2026-03-24 13:00:00,[MO],7000,9300,52,2299.60,2300.00,0.02%,0.12%,Buy MO2605C7000; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7000
2026-03-24 13:01:00,[MO],7100,9400,52,2299.20,2300.00,0.03%,0.24%,Buy MO2605C7100; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7100
2026-03-24 13:02:00,[MO],7200,8000,52,799.00,800.00,0.13%,0.88%,Buy MO2605C7200; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7200
2026-03-24 13:03:00,[MO],7200,8200,52,998.40,1000.00,0.16%,1.12%,Buy MO2605C7200; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7200
2026-03-24 13:04:00,[MO],7300,8200,52,897.40,900.00,0.29%,2.03%,Buy MO2605C7300; Sell MO2605C8200; Buy MO2605P8200; Sell MO2605P7300
2026-03-24 13:05:00,[MO],7000,9500,52,2498.00,2500.00,0.08%,0.56%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 13:06:00,[MO],7300,8000,52,698.20,700.00,0.26%,1.81%,Buy MO2605C7300; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P7300
2026-03-24 13:07:00,[MO],6600,8000,52,1398.60,1400.00,0.10%,0.70%,Buy MO2605C6600; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6600
2026-03-24 13:08:00,[MO],6800,8000,52,1198.60,1200.00,0.12%,0.82%,Buy MO2605C6800; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6800
2026-03-24 13:09:00,[MO],7100,9500,52,2399.60,2400.00,0.02%,0.12%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:10:00,[MO],7000,9300,52,2299.00,2300.00,0.04%,0.31%,Buy MO2605C7000; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P7000
2026-03-24 13:11:00,[MO],7300,9500,52,2199.00,2200.00,0.05%,0.32%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 13:12:00,[MO],6600,8000,52,1398.20,1400.00,0.13%,0.90%,Buy MO2605C6600; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6600
2026-03-24 13:13:00,[MO],7600,9500,52,1898.60,1900.00,0.07%,0.52%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 13:14:00,[MO],7100,9500,52,2399.60,2400.00,0.02%,0.12%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:15:00,[MO],7600,9500,52,1900.00,1900.00,0.00%,0.00%,Buy MO2605C7600; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7600
2026-03-24 13:16:00,[MO],7300,9400,52,2099.20,2100.00,0.04%,0.27%,Buy MO2605C7300; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7300
2026-03-24 13:17:00,,,,,,,,,
2026-03-24 13:18:00,[MO],6900,9500,52,2598.40,2600.00,0.06%,0.43%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 13:19:00,[MO],7300,9500,52,2198.60,2200.00,0.06%,0.45%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 13:20:00,[MO],7200,9500,52,2297.60,2300.00,0.10%,0.73%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 13:21:00,[MO],6900,9500,52,2597.00,2600.00,0.12%,0.81%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 13:22:00,[MO],6800,9300,52,2493.60,2500.00,0.26%,1.80%,Buy MO2605C6800; Sell MO2605C9300; Buy MO2605P9300; Sell MO2605P6800
2026-03-24 13:23:00,[MO],7000,9400,52,2398.60,2400.00,0.06%,0.41%,Buy MO2605C7000; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7000
2026-03-24 13:24:00,[MO],6800,8000,52,1197.40,1200.00,0.22%,1.52%,Buy MO2605C6800; Sell MO2605C8000; Buy MO2605P8000; Sell MO2605P6800
2026-03-24 13:25:00,[MO],7300,9500,52,2196.40,2200.00,0.16%,1.15%,Buy MO2605C7300; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7300
2026-03-24 13:26:00,[MO],6700,9500,52,2797.60,2800.00,0.09%,0.60%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 13:27:00,[MO],7100,9500,52,2397.40,2400.00,0.11%,0.76%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:28:00,[MO],7000,9400,52,2399.60,2400.00,0.02%,0.12%,Buy MO2605C7000; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7000
2026-03-24 13:29:00,[MO],6900,9500,52,2597.60,2600.00,0.09%,0.65%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 13:30:00,[MO],6900,9500,52,2597.40,2600.00,0.10%,0.70%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 13:31:00,[MO],6900,9500,52,2598.20,2600.00,0.07%,0.49%,Buy MO2605C6900; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6900
2026-03-24 13:32:00,[MO],7100,9500,52,2397.80,2400.00,0.09%,0.64%,Buy MO2605C7100; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7100
2026-03-24 13:33:00,[MO],6600,9400,52,2798.20,2800.00,0.06%,0.45%,Buy MO2605C6600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6600
2026-03-24 13:34:00,[MO],6600,9400,52,2798.40,2800.00,0.06%,0.40%,Buy MO2605C6600; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6600
2026-03-24 13:35:00,[MO],6900,9400,52,2499.80,2500.00,0.01%,0.06%,Buy MO2605C6900; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P6900
2026-03-24 13:36:00,[MO],6700,9500,52,2798.00,2800.00,0.07%,0.50%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 13:37:00,[MO],6700,9500,52,2796.80,2800.00,0.11%,0.80%,Buy MO2605C6700; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P6700
2026-03-24 13:38:00,[MO],7300,9400,52,2096.60,2100.00,0.16%,1.14%,Buy MO2605C7300; Sell MO2605C9400; Buy MO2605P9400; Sell MO2605P7300
2026-03-24 13:39:00,[MO],7000,9500,52,2498.40,2500.00,0.06%,0.45%,Buy MO2605C7000; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7000
2026-03-24 13:40:00,[MO],7200,9500,52,2298.40,2300.00,0.07%,0.49%,Buy MO2605C7200; Sell MO2605C9500; Buy MO2605P9500; Sell MO2605P7200
2026-03-24 13:41:00,[MO],6600,9200,52,2598.00,2600.00,0.08%,0.54%,Buy MO2605C6600; Sell MO2605C9200; Buy MO2605P9200; Sell MO2605P6600
